#Constant Voltage
VG,1.85
VS,0
#Data
VD,ID
0.0,-1e-06
0.01,-1e-06
0.02,-1e-06
0.03,-1e-06
0.04,-1e-06
0.05,-1e-06
0.06,-1e-06
0.07,-1e-06
0.08,-1e-06
0.09,-1e-06
0.1,-1e-06
0.11,-1e-06
0.12,-1e-06
0.13,-1e-06
0.14,-1e-06
0.15,-1e-06
0.16,-1e-06
0.17,-1e-06
0.18,-1e-06
0.19,-1e-06
0.2,-1e-06
0.21,-1e-06
0.22,-1e-06
0.23,-1e-06
0.24,-1e-06
0.25,-1e-06
0.26,-1e-06
0.27,-1e-06
0.28,-1e-06
0.29,-1e-06
0.3,-1e-06
0.31,-1e-06
0.32,-1e-06
0.33,-1e-06
0.34,-1e-06
0.35,-1e-06
0.36,-1e-06
0.37,-1e-06
0.38,-1e-06
0.39,-1e-06
0.4,-1e-06
0.41,-1e-06
0.42,-1e-06
0.43,-1e-06
0.44,-1e-06
0.45,-1e-06
0.46,-1e-06
0.47,-1e-06
0.48,-1e-06
0.49,-1e-06
0.5,-1e-06
0.51,-1e-06
0.52,-1e-06
0.53,-1e-06
0.54,-1e-06
0.55,-1e-06
0.56,-1e-06
0.57,-1e-06
0.58,-1e-06
0.59,-1e-06
0.6,-1e-06
0.61,-1e-06
0.62,-1e-06
0.63,0.0
0.64,0.0
0.65,1e-06
0.66,1e-06
0.67,3e-06
0.68,4e-06
0.69,6e-06
0.7,8e-06
0.71,1.1e-05
0.72,1.4e-05
0.73,1.9e-05
0.74,2.5e-05
0.75,3.1e-05
0.76,3.8e-05
0.77,4.6e-05
0.78,5.5e-05
0.79,6.8e-05
0.8,7.8e-05
0.81,9.1e-05
0.82,0.000106
0.83,0.000123
0.84,0.000141
0.85,0.000163
0.86,0.000185
0.87,0.000208
0.88,0.000235
0.89,0.000338
0.9,0.000393
0.91,0.000417
0.92,0.000442
0.93,0.00047
0.94,0.000503
0.95,0.000541
0.96,0.000609
0.97,0.000709
0.98,0.000832
0.99,0.000978
1.0,0.001155
1.01,0.001304
1.02,0.001589
1.03,0.001901
1.04,0.002199
1.05,0.002539
1.06,0.0029
1.07,0.003286
1.08,0.003736
1.09,0.004174
1.1,0.004626
1.11,0.005195
1.12,0.005721
1.13,0.006185
1.14,0.006816
1.15,0.007402
1.16,0.008004
1.17,0.00865
1.18,0.009258
1.19,0.009924
1.2,0.010599
1.21,0.011295
1.22,0.011947
1.23,0.012645
1.24,0.013387
1.25,0.014084
1.26,0.014927
1.27,0.015596
1.28,0.016365
1.29,0.017074
1.3,0.017854
1.31,0.018665
1.32,0.019431
1.33,0.020239
1.34,0.021029
1.35,0.021835
1.36,0.022629
1.37,0.02349
1.38,0.024296
1.39,0.025198
1.4,0.025977
1.41,0.02682
1.42,0.02766
1.43,0.028436
1.44,0.029336
1.45,0.030231
1.46,0.031037
1.47,0.03196
1.48,0.032833
1.49,0.033685
1.5,0.034615
1.51,0.035481
1.52,0.036315
1.53,0.037222
1.54,0.038187
1.55,0.039046
1.56,0.039856
1.57,0.040867
1.58,0.041776
1.59,0.042784
1.6,0.043589
1.61,0.044536
1.62,0.04545
1.63,0.046252
1.64,0.047124
1.65,0.048163
1.66,0.049116
1.67,0.050041
1.68,0.051007
1.69,0.051691
1.7,0.052806
1.71,0.053782
1.72,0.054676
1.73,0.055613
1.74,0.056622
1.75,0.057494
1.76,0.058358
1.77,0.059367
1.78,0.060313
1.79,0.061169
1.8,0.062261
1.81,0.063288
1.82,0.064109
1.83,0.065091
1.84,0.066017
1.85,0.066915
