#Constant Voltage
VD,1.11
VS,0
#Data
VG,ID
0.0,0.005439
0.01,0.005447
0.02,0.005453
0.03,0.005463
0.04,0.005496
0.05,0.005489
0.06,0.005473
0.07,0.005483
0.08,0.005537
0.09,0.00551
0.1,0.005546
0.11,0.005486
0.12,0.005507
0.13,0.005522
0.14,0.00551
0.15,0.005525
0.16,0.005569
0.17,0.00554
0.18,0.00554
0.19,0.005481
0.2,0.005541
0.21,0.005553
0.22,0.005565
0.23,0.005562
0.24,0.005554
0.25,0.00553
0.26,0.005542
0.27,0.005515
0.28,0.005576
0.29,0.005609
0.3,0.005547
0.31,0.005562
0.32,0.00556
0.33,0.005546
0.34,0.00556
0.35,0.005558
0.36,0.005662
0.37,0.005556
0.38,0.005551
0.39,0.005547
0.4,0.005582
0.41,0.005587
0.42,0.005568
0.43,0.005565
0.44,0.005572
0.45,0.005529
0.46,0.005553
0.47,0.005569
0.48,0.005566
0.49,0.005566
0.5,0.005548
0.51,0.005558
0.52,0.005559
0.53,0.005595
0.54,0.005563
0.55,0.005542
0.56,0.005554
0.57,0.005599
0.58,0.005834
0.59,0.005534
0.6,0.005553
0.61,0.005552
0.62,0.005565
0.63,0.005583
0.64,0.005549
0.65,0.005559
0.66,0.005563
0.67,0.005562
0.68,0.005573
0.69,0.005576
0.7,0.005589
0.71,0.005575
0.72,0.005573
0.73,0.005565
0.74,0.005575
0.75,0.005605
0.76,0.005541
0.77,0.005556
0.78,0.005585
0.79,0.005567
0.8,0.005568
0.81,0.005592
0.82,0.005562
0.83,0.005578
0.84,0.005574
0.85,0.005585
0.86,0.005578
0.87,0.005592
0.88,0.005574
0.89,0.005563
0.9,0.005553
0.91,0.005589
0.92,0.005582
0.93,0.005587
0.94,0.005568
0.95,0.0056
0.96,0.005563
0.97,0.005461
0.98,0.005601
0.99,0.005608
1.0,0.005599
1.01,0.005585
1.02,0.00559
1.03,0.005573
1.04,0.005615
1.05,0.005594
1.06,0.005586
1.07,0.005582
1.08,0.00557
1.09,0.005556
1.1,0.005585
1.11,0.005584
1.12,0.005575
1.13,0.005584
1.14,0.00558
1.15,0.005562
1.16,0.00558
1.17,0.00559
1.18,0.005577
1.19,0.005568
1.2,0.005577
1.21,0.005615
1.22,0.00557
1.23,0.005593
1.24,0.005754
1.25,0.005589
1.26,0.005639
1.27,0.005567
1.28,0.005562
1.29,0.005594
1.3,0.005577
1.31,0.00559
1.32,0.005573
1.33,0.005674
1.34,0.005571
1.35,0.005618
1.36,0.00559
1.37,0.005463
1.38,0.005611
1.39,0.005599
1.4,0.005593
1.41,0.005576
1.42,0.005581
1.43,0.005586
1.44,0.0056
1.45,0.005588
1.46,0.005569
1.47,0.005436
1.48,0.005581
1.49,0.005603
1.5,0.005584
1.51,0.005596
1.52,0.005591
1.53,0.005608
1.54,0.005594
1.55,0.005604
1.56,0.005556
1.57,0.005601
1.58,0.005483
1.59,0.005587
1.6,0.005599
1.61,0.005614
1.62,0.005702
1.63,0.00558
1.64,0.005614
1.65,0.005602
1.66,0.005579
1.67,0.005609
1.68,0.005571
1.69,0.00557
1.7,0.005587
1.71,0.005545
1.72,0.005559
1.73,0.005615
1.74,0.005612
1.75,0.005589
1.76,0.005589
1.77,0.005597
1.78,0.005587
1.79,0.005572
1.8,0.005585
1.81,0.005571
1.82,0.005574
1.83,0.005576
1.84,0.005599
1.85,0.005582
