#Constant Voltage
VD,1.85
VS,0
#Data
VG,ID
0.0,0.064218
0.01,0.065058
0.02,0.065595
0.03,0.065949
0.04,0.066292
0.05,0.066704
0.06,0.0667
0.07,0.066913
0.08,0.067025
0.09,0.067131
0.1,0.067269
0.11,0.067346
0.12,0.067408
0.13,0.067461
0.14,0.067513
0.15,0.067532
0.16,0.067527
0.17,0.067511
0.18,0.067601
0.19,0.067653
0.2,0.067604
0.21,0.067637
0.22,0.067634
0.23,0.067636
0.24,0.067657
0.25,0.067667
0.26,0.067545
0.27,0.068163
0.28,0.067665
0.29,0.067678
0.3,0.067669
0.31,0.06769
0.32,0.067695
0.33,0.067687
0.34,0.06771
0.35,0.067712
0.36,0.067687
0.37,0.067703
0.38,0.067708
0.39,0.067742
0.4,0.068129
0.41,0.067656
0.42,0.067674
0.43,0.067701
0.44,0.067718
0.45,0.067717
0.46,0.067689
0.47,0.067733
0.48,0.067658
0.49,0.06774
0.5,0.06774
0.51,0.067731
0.52,0.067675
0.53,0.067631
0.54,0.067685
0.55,0.067646
0.56,0.06772
0.57,0.067642
0.58,0.067707
0.59,0.067575
0.6,0.067707
0.61,0.067713
0.62,0.067705
0.63,0.067662
0.64,0.067695
0.65,0.067731
0.66,0.06771
0.67,0.067676
0.68,0.067676
0.69,0.067651
0.7,0.0677
0.71,0.067714
0.72,0.067673
0.73,0.067698
0.74,0.06772
0.75,0.067672
0.76,0.067652
0.77,0.067672
0.78,0.067648
0.79,0.067711
0.8,0.06767
0.81,0.067685
0.82,0.067747
0.83,0.067689
0.84,0.067689
0.85,0.067713
0.86,0.067692
0.87,0.067691
0.88,0.06769
0.89,0.067693
0.9,0.067712
0.91,0.067672
0.92,0.067678
0.93,0.067692
0.94,0.067663
0.95,0.067786
0.96,0.067686
0.97,0.067761
0.98,0.067665
0.99,0.06767
1.0,0.067677
1.01,0.067688
1.02,0.067625
1.03,0.067685
1.04,0.067653
1.05,0.067712
1.06,0.067707
1.07,0.06778
1.08,0.067666
1.09,0.067679
1.1,0.067621
1.11,0.067372
1.12,0.067562
1.13,0.067615
1.14,0.067639
1.15,0.067712
1.16,0.067651
1.17,0.068016
1.18,0.067712
1.19,0.067658
1.2,0.067627
1.21,0.067652
1.22,0.067687
1.23,0.067581
1.24,0.067642
1.25,0.067242
1.26,0.067627
1.27,0.067666
1.28,0.067549
1.29,0.067627
1.3,0.067621
1.31,0.067651
1.32,0.067572
1.33,0.06763
1.34,0.06761
1.35,0.067667
1.36,0.067612
1.37,0.067639
1.38,0.06762
1.39,0.067681
1.4,0.067659
1.41,0.067621
1.42,0.067619
1.43,0.067574
1.44,0.067612
1.45,0.067568
1.46,0.067606
1.47,0.067614
1.48,0.067669
1.49,0.067627
1.5,0.06768
1.51,0.067625
1.52,0.067577
1.53,0.067704
1.54,0.067601
1.55,0.067533
1.56,0.06762
1.57,0.067949
1.58,0.067657
1.59,0.067621
1.6,0.067637
1.61,0.067558
1.62,0.067643
1.63,0.06763
1.64,0.067655
1.65,0.067617
1.66,0.067232
1.67,0.067608
1.68,0.067612
1.69,0.067617
1.7,0.067627
1.71,0.067614
1.72,0.067547
1.73,0.067568
1.74,0.067561
1.75,0.067576
1.76,0.067515
1.77,0.067682
1.78,0.067621
1.79,0.067558
1.8,0.067607
1.81,0.067623
1.82,0.067583
1.83,0.067614
1.84,0.067596
1.85,0.067575
