#Constant Voltage
VD,1.48
VS,0
#Data
VG,ID
0.0,0.032153
0.01,0.032479
0.02,0.032733
0.03,0.032908
0.04,0.032988
0.05,0.033135
0.06,0.033294
0.07,0.033316
0.08,0.033409
0.09,0.033345
0.1,0.033582
0.11,0.033551
0.12,0.03358
0.13,0.033617
0.14,0.033615
0.15,0.033645
0.16,0.033648
0.17,0.03364
0.18,0.033666
0.19,0.033647
0.2,0.033682
0.21,0.033706
0.22,0.033851
0.23,0.033782
0.24,0.033554
0.25,0.033682
0.26,0.03372
0.27,0.033663
0.28,0.033693
0.29,0.033746
0.3,0.033655
0.31,0.033703
0.32,0.033716
0.33,0.033764
0.34,0.033702
0.35,0.033708
0.36,0.033688
0.37,0.033703
0.38,0.03369
0.39,0.033718
0.4,0.033673
0.41,0.033649
0.42,0.033745
0.43,0.033713
0.44,0.033694
0.45,0.033493
0.46,0.033669
0.47,0.033696
0.48,0.033756
0.49,0.033694
0.5,0.033873
0.51,0.033722
0.52,0.033696
0.53,0.033736
0.54,0.033697
0.55,0.033705
0.56,0.033713
0.57,0.033722
0.58,0.033713
0.59,0.033705
0.6,0.03377
0.61,0.033691
0.62,0.033736
0.63,0.033777
0.64,0.033718
0.65,0.033704
0.66,0.032893
0.67,0.033719
0.68,0.033704
0.69,0.033719
0.7,0.033706
0.71,0.033739
0.72,0.033724
0.73,0.033704
0.74,0.033733
0.75,0.033698
0.76,0.033736
0.77,0.033901
0.78,0.033764
0.79,0.033685
0.8,0.033776
0.81,0.033715
0.82,0.033733
0.83,0.033752
0.84,0.033719
0.85,0.033779
0.86,0.033776
0.87,0.033736
0.88,0.033765
0.89,0.03372
0.9,0.03386
0.91,0.033743
0.92,0.033726
0.93,0.033739
0.94,0.033767
0.95,0.034163
0.96,0.033704
0.97,0.033784
0.98,0.033702
0.99,0.033723
1.0,0.033707
1.01,0.033692
1.02,0.033744
1.03,0.033701
1.04,0.033685
1.05,0.033732
1.06,0.033703
1.07,0.033698
1.08,0.033691
1.09,0.033729
1.1,0.033702
1.11,0.033636
1.12,0.033468
1.13,0.033682
1.14,0.033706
1.15,0.033674
1.16,0.03371
1.17,0.033719
1.18,0.033708
1.19,0.033759
1.2,0.033718
1.21,0.033987
1.22,0.033661
1.23,0.033709
1.24,0.033695
1.25,0.033674
1.26,0.033967
1.27,0.033581
1.28,0.033733
1.29,0.033718
1.3,0.033724
1.31,0.033736
1.32,0.033687
1.33,0.033361
1.34,0.033663
1.35,0.033688
1.36,0.033542
1.37,0.033758
1.38,0.033601
1.39,0.033643
1.4,0.033725
1.41,0.033716
1.42,0.033682
1.43,0.03367
1.44,0.033707
1.45,0.033555
1.46,0.033682
1.47,0.033618
1.48,0.033686
1.49,0.033697
1.5,0.033699
1.51,0.033726
1.52,0.033697
1.53,0.033643
1.54,0.033734
1.55,0.033613
1.56,0.033669
1.57,0.033652
1.58,0.033635
1.59,0.033922
1.6,0.033657
1.61,0.033671
1.62,0.033643
1.63,0.033645
1.64,0.033658
1.65,0.033437
1.66,0.033691
1.67,0.033726
1.68,0.033704
1.69,0.033615
1.7,0.03369
1.71,0.03365
1.72,0.033656
1.73,0.03365
1.74,0.033614
1.75,0.033658
1.76,0.03368
1.77,0.033626
1.78,0.033676
1.79,0.033682
1.8,0.033644
1.81,0.033666
1.82,0.033622
1.83,0.033796
1.84,0.03365
1.85,0.033666
