#Constant Voltage
VG,1.48
VS,0
#Data
VD,ID
0.0,2.88e-05
0.01,5.67e-05
0.02,9.31e-05
0.03,0.0001217
0.04,0.0001595
0.05,0.0001893
0.06,0.0002268
0.07,0.0002576
0.08,0.0002939
0.09,0.0003272
0.1,0.0003614
0.11,0.0003944
0.12,0.0004301
0.13,0.0004647
0.14,0.0004971
0.15,0.0005276
0.16,0.0005636
0.17,0.0005973
0.18,0.0006311
0.19,0.0006643
0.2,0.0007
0.21,0.0007371
0.22,0.0007649
0.23,0.0008008
0.24,0.0008315
0.25,0.0008682
0.26,0.000899
0.27,0.0009337
0.28,0.0009672
0.29,0.0010039
0.3,0.001036
0.31,0.0010686
0.32,0.0011023
0.33,0.0011387
0.34,0.0011688
0.35,0.0012019
0.36,0.0012365
0.37,0.0012707
0.38,0.0013029
0.39,0.001336
0.4,0.0013702
0.41,0.0014023
0.42,0.0014399
0.43,0.0014708
0.44,0.0015041
0.45,0.0015379
0.46,0.001573
0.47,0.0016197
0.48,0.0016377
0.49,0.0016724
0.5,0.0017053
0.51,0.0017425
0.52,0.001774
0.53,0.0018077
0.54,0.0018409
0.55,0.0018726
0.56,0.0019108
0.57,0.0019389
0.58,0.0019717
0.59,0.002007
0.6,0.0020421
0.61,0.0020731
0.62,0.0021066
0.63,0.0021385
0.64,0.0021752
0.65,0.0022051
0.66,0.0022377
0.67,0.0022703
0.68,0.0023067
0.69,0.0023366
0.7,0.0023714
0.71,0.0024026
0.72,0.0024373
0.73,0.0024691
0.74,0.0025028
0.75,0.0025346
0.76,0.0025681
0.77,0.0025972
0.78,0.0026317
0.79,0.0026658
0.8,0.0026979
0.81,0.0027307
0.82,0.0027622
0.83,0.0027953
0.84,0.0028277
0.85,0.0028586
0.86,0.0028918
0.87,0.0029231
0.88,0.0029556
0.89,0.0029885
0.9,0.0030217
0.91,0.0030544
0.92,0.0030835
0.93,0.0031173
0.94,0.0031502
0.95,0.0031829
0.96,0.0032148
0.97,0.0032456
0.98,0.0032789
0.99,0.0033096
1.0,0.0033424
1.01,0.0033735
1.02,0.0034059
1.03,0.0034313
1.04,0.0034696
1.05,0.003495
1.06,0.0035356
1.07,0.0035681
1.08,0.0035999
1.09,0.0036346
1.1,0.0036704
1.11,0.003704
1.12,0.0037368
1.13,0.0037711
1.14,0.0038078
1.15,0.0038417
1.16,0.0038756
1.17,0.0039101
1.18,0.0039486
1.19,0.0039878
1.2,0.0040234
1.21,0.0040591
1.22,0.004096
1.23,0.0041303
1.24,0.0041785
1.25,0.0042064
1.26,0.0042447
1.27,0.0042854
1.28,0.0043229
1.29,0.0043632
1.3,0.0044056
1.31,0.0044434
1.32,0.0044805
1.33,0.0045262
1.34,0.0045687
1.35,0.0046059
1.36,0.0046456
1.37,0.0047015
1.38,0.0047322
1.39,0.0047786
1.4,0.0048205
1.41,0.0048596
1.42,0.0049037
1.43,0.0049451
1.44,0.0049901
1.45,0.0050283
1.46,0.0050706
1.47,0.0051169
1.48,0.0051581
1.49,0.0052029
1.5,0.0052495
1.51,0.00529
1.52,0.0053213
1.53,0.0053745
1.54,0.0054214
1.55,0.0054634
1.56,0.0055074
1.57,0.0055565
1.58,0.0055826
1.59,0.0056404
1.6,0.0056866
1.61,0.0057301
1.62,0.0057711
1.63,0.0058093
1.64,0.005862
1.65,0.0059046
1.66,0.0059499
1.67,0.005995
1.68,0.0060383
1.69,0.0060811
1.7,0.006129
1.71,0.006172
1.72,0.0062143
1.73,0.006261
1.74,0.0063058
1.75,0.0063492
1.76,0.0063939
1.77,0.0064367
1.78,0.0064789
1.79,0.0065212
1.8,0.0065654
1.81,0.0066096
1.82,0.0066542
1.83,0.006678
1.84,0.0067265
1.85,0.0067831
