#Constant Voltage
VG,1.85
VS,0
#Data
VD,ID
0.0,2.78e-05
0.01,5.81e-05
0.02,9.8e-05
0.03,0.0001251
0.04,0.0001593
0.05,0.0001925
0.06,0.0002253
0.07,0.0002619
0.08,0.0002938
0.09,0.0003289
0.1,0.0003625
0.11,0.0003955
0.12,0.0004327
0.13,0.0004658
0.14,0.0005007
0.15,0.0005306
0.16,0.0005485
0.17,0.0005976
0.18,0.0006333
0.19,0.0006662
0.2,0.0006988
0.21,0.0007333
0.22,0.0007668
0.23,0.0008019
0.24,0.0008335
0.25,0.000867
0.26,0.0009024
0.27,0.0009374
0.28,0.0009697
0.29,0.0009969
0.3,0.0010384
0.31,0.0010799
0.32,0.0011046
0.33,0.0011381
0.34,0.001172
0.35,0.0012043
0.36,0.0012394
0.37,0.0012739
0.38,0.0013056
0.39,0.0013399
0.4,0.0013766
0.41,0.0014064
0.42,0.0014402
0.43,0.0014734
0.44,0.0015093
0.45,0.0015402
0.46,0.0015743
0.47,0.0016081
0.48,0.0016421
0.49,0.0016745
0.5,0.0017081
0.51,0.0017415
0.52,0.0017767
0.53,0.0018133
0.54,0.0018431
0.55,0.0018764
0.56,0.0019082
0.57,0.0019411
0.58,0.0019734
0.59,0.002009
0.6,0.0020415
0.61,0.002075
0.62,0.0021082
0.63,0.0021437
0.64,0.0021706
0.65,0.0022063
0.66,0.0022377
0.67,0.0022739
0.68,0.0023056
0.69,0.002341
0.7,0.0023735
0.71,0.0024056
0.72,0.0024388
0.73,0.0024714
0.74,0.0025082
0.75,0.0025387
0.76,0.0025696
0.77,0.0026024
0.78,0.0026345
0.79,0.0026686
0.8,0.002701
0.81,0.0027178
0.82,0.0027684
0.83,0.0027986
0.84,0.0028327
0.85,0.0028632
0.86,0.0028956
0.87,0.0029351
0.88,0.0029609
0.89,0.0029915
0.9,0.0030258
0.91,0.0030558
0.92,0.0030873
0.93,0.0031281
0.94,0.0031549
0.95,0.0031864
0.96,0.0032164
0.97,0.003249
0.98,0.0032814
0.99,0.0033146
1.0,0.0033452
1.01,0.0033772
1.02,0.0034108
1.03,0.0034431
1.04,0.003475
1.05,0.0035074
1.06,0.0035402
1.07,0.0035726
1.08,0.0036052
1.09,0.0036407
1.1,0.0036736
1.11,0.0037102
1.12,0.0037419
1.13,0.003774
1.14,0.0038123
1.15,0.0038474
1.16,0.0038816
1.17,0.0039179
1.18,0.0039528
1.19,0.0039889
1.2,0.0040269
1.21,0.0040634
1.22,0.0041015
1.23,0.0041379
1.24,0.0041779
1.25,0.0042148
1.26,0.0042514
1.27,0.0042938
1.28,0.004332
1.29,0.004373
1.3,0.0044134
1.31,0.0044512
1.32,0.0044919
1.33,0.0045616
1.34,0.0046076
1.35,0.0046509
1.36,0.0046846
1.37,0.0047282
1.38,0.0047781
1.39,0.0048211
1.4,0.0048631
1.41,0.0049069
1.42,0.0049546
1.43,0.0049914
1.44,0.0050355
1.45,0.0050417
1.46,0.005122
1.47,0.0051635
1.48,0.0052086
1.49,0.0052494
1.5,0.0052956
1.51,0.0053449
1.52,0.0053841
1.53,0.0054314
1.54,0.0054739
1.55,0.0055182
1.56,0.0055635
1.57,0.0056085
1.58,0.0056524
1.59,0.0056959
1.6,0.0057393
1.61,0.005787
1.62,0.0058306
1.63,0.0058758
1.64,0.0059208
1.65,0.0059637
1.66,0.0060102
1.67,0.0060557
1.68,0.0060989
1.69,0.0061463
1.7,0.0061991
1.71,0.006233
1.72,0.0062725
1.73,0.006324
1.74,0.0063674
1.75,0.0064126
1.76,0.0064537
1.77,0.0065026
1.78,0.0065452
1.79,0.0065887
1.8,0.0066355
1.81,0.0066764
1.82,0.0067262
1.83,0.0067942
1.84,0.006815
1.85,0.006857
