#Constant Voltage
VD,0.74
VS,0
#Data
VG,ID
0.0,0.0
0.01,0.0
0.02,0.0
0.03,0.0
0.04,0.0
0.05,0.0
0.06,0.0
0.07,0.0
0.08,0.0
0.09,0.0
0.1,0.0
0.11,0.0
0.12,0.0
0.13,0.0
0.14,0.0
0.15,0.0
0.16,0.0
0.17,0.0
0.18,0.0
0.19,0.0
0.2,0.0
0.21,0.0
0.22,0.0
0.23,0.0
0.24,0.0
0.25,0.0
0.26,0.0
0.27,0.0
0.28,0.0
0.29,0.0
0.3,0.0
0.31,0.0
0.32,0.0
0.33,0.0
0.34,0.0
0.35,0.0
0.36,0.0
0.37,0.0
0.38,0.0
0.39,0.0
0.4,0.0
0.41,0.0
0.42,0.0
0.43,0.0
0.44,0.0
0.45,0.0
0.46,0.0
0.47,0.0
0.48,1e-07
0.49,1e-07
0.5,1e-07
0.51,2e-07
0.52,2e-07
0.53,3e-07
0.54,5e-07
0.55,8e-07
0.56,1.3e-06
0.57,1.605e-06
0.58,2.347e-06
0.59,3.273e-06
0.6,4.661e-06
0.61,6.528e-06
0.62,8.796e-06
0.63,9.999e-06
0.64,1.6582e-05
0.65,2.1755e-05
0.66,2.7651e-05
0.67,3.5155e-05
0.68,4.3566e-05
0.69,5.3653e-05
0.7,6.5612e-05
0.71,7.2187e-05
0.72,9.1123e-05
0.73,0.0001127
0.74,0.00012899
0.75,0.0001479
0.76,0.00016881
0.77,0.00019114
0.78,0.00021453
0.79,0.00023975
0.8,0.0002652
0.81,0.000295
0.82,0.00031962
0.83,0.00034886
0.84,0.00037944
0.85,0.00040995
0.86,0.0004413
0.87,0.00047361
0.88,0.00050637
0.89,0.00053994
0.9,0.00057473
0.91,0.00060941
0.92,0.00064419
0.93,0.00067944
0.94,0.00071711
0.95,0.00075336
0.96,0.00079267
0.97,0.00082685
0.98,0.00086331
0.99,0.00090029
1.0,0.0009831
1.01,0.001021
1.02,0.001059
1.03,0.0010989
1.04,0.0011387
1.05,0.0011782
1.06,0.0012173
1.07,0.0012568
1.08,0.0012962
1.09,0.0013368
1.1,0.0013769
1.11,0.0014166
1.12,0.0014634
1.13,0.0014962
1.14,0.0015338
1.15,0.0015752
1.16,0.0016155
1.17,0.0016541
1.18,0.0016973
1.19,0.0017358
1.2,0.0017749
1.21,0.0018178
1.22,0.0018557
1.23,0.0018939
1.24,0.0019345
1.25,0.0019853
1.26,0.002015
1.27,0.0020537
1.28,0.0020939
1.29,0.0021336
1.3,0.0021721
1.31,0.0022141
1.32,0.0022523
1.33,0.0022915
1.34,0.0023323
1.35,0.0023711
1.36,0.0024088
1.37,0.0024503
1.38,0.0024896
1.39,0.0025251
1.4,0.0025668
1.41,0.0026041
1.42,0.0026432
1.43,0.0026795
1.44,0.0027201
1.45,0.0027557
1.46,0.002796
1.47,0.002836
1.48,0.0028748
1.49,0.0029092
1.5,0.0029625
1.51,0.0029872
1.52,0.0030243
1.53,0.0030631
1.54,0.0031013
1.55,0.0031368
1.56,0.0031738
1.57,0.0032125
1.58,0.0032494
1.59,0.0032846
1.6,0.003324
1.61,0.0033596
1.62,0.0033952
1.63,0.003435
1.64,0.0034697
1.65,0.0035056
1.66,0.0035435
1.67,0.0035795
1.68,0.0036151
1.69,0.0036515
1.7,0.0036968
1.71,0.0037221
1.72,0.0037572
1.73,0.0037978
1.74,0.0038289
1.75,0.0038638
1.76,0.0039021
1.77,0.0039442
1.78,0.0039698
1.79,0.0040062
1.8,0.0040407
1.81,0.0040735
1.82,0.0041089
1.83,0.0041437
1.84,0.00418
1.85,0.0042116
