#Constant Voltage
VD,1.48
VS,0
#Data
VG,ID
0.0,0.0
0.01,0.0
0.02,0.0
0.03,0.0
0.04,0.0
0.05,0.0
0.06,0.0
0.07,0.0
0.08,0.0
0.09,0.0
0.1,0.0
0.11,0.0
0.12,0.0
0.13,0.0
0.14,0.0
0.15,0.0
0.16,0.0
0.17,0.0
0.18,0.0
0.19,0.0
0.2,0.0
0.21,0.0
0.22,0.0
0.23,0.0
0.24,0.0
0.25,0.0
0.26,0.0
0.27,0.0
0.28,0.0
0.29,0.0
0.3,0.0
0.31,0.0
0.32,0.0
0.33,0.0
0.34,0.0
0.35,0.0
0.36,0.0
0.37,0.0
0.38,0.0
0.39,0.0
0.4,0.0
0.41,0.0
0.42,0.0
0.43,0.0
0.44,0.0
0.45,0.0
0.46,0.0
0.47,0.0
0.48,0.0
0.49,1e-07
0.5,2e-07
0.51,3e-07
0.52,4e-07
0.53,8e-07
0.54,1e-06
0.55,8.21e-07
0.56,1.163e-06
0.57,1.408e-06
0.58,2.544e-06
0.59,4.807e-06
0.6,5.136e-06
0.61,7.898e-06
0.62,9.594e-06
0.63,1.361e-05
0.64,1.7733e-05
0.65,2.2937e-05
0.66,2.8714e-05
0.67,3.6436e-05
0.68,4.4564e-05
0.69,5.5101e-05
0.7,6.5386e-05
0.71,7.9202e-05
0.72,9.2984e-05
0.73,0.00011411
0.74,0.00013082
0.75,0.00014935
0.76,0.00017073
0.77,0.00019214
0.78,0.00021547
0.79,0.0002402
0.8,0.00026629
0.81,0.0002913
0.82,0.00031963
0.83,0.00034888
0.84,0.00037439
0.85,0.00040617
0.86,0.00043827
0.87,0.00046979
0.88,0.00050287
0.89,0.00053651
0.9,0.00056667
0.91,0.00060301
0.92,0.00064214
0.93,0.00067167
0.94,0.00070939
0.95,0.00074422
0.96,0.00077974
0.97,0.00081604
0.98,0.00085357
0.99,0.00088934
1.0,0.00092764
1.01,0.0010051
1.02,0.001044
1.03,0.0010843
1.04,0.0011252
1.05,0.0011619
1.06,0.0012024
1.07,0.0012418
1.08,0.0012816
1.09,0.0013196
1.1,0.0013582
1.11,0.0013961
1.12,0.0014222
1.13,0.0014741
1.14,0.0015132
1.15,0.0015554
1.16,0.0015927
1.17,0.0016297
1.18,0.0016736
1.19,0.0017114
1.2,0.001749
1.21,0.0017897
1.22,0.0018314
1.23,0.0018676
1.24,0.0019108
1.25,0.0019466
1.26,0.0019861
1.27,0.0020185
1.28,0.0020646
1.29,0.0021089
1.3,0.0021416
1.31,0.0021829
1.32,0.002221
1.33,0.0022551
1.34,0.0022993
1.35,0.0023306
1.36,0.0023712
1.37,0.0024095
1.38,0.0024487
1.39,0.0024865
1.4,0.0025247
1.41,0.0025639
1.42,0.0025998
1.43,0.0026376
1.44,0.0026777
1.45,0.0027144
1.46,0.0027522
1.47,0.0027908
1.48,0.002827
1.49,0.0028634
1.5,0.0029038
1.51,0.0029396
1.52,0.0029762
1.53,0.0030144
1.54,0.0030516
1.55,0.0030882
1.56,0.0031236
1.57,0.0031626
1.58,0.0031983
1.59,0.0032345
1.6,0.0032731
1.61,0.0033082
1.62,0.0033439
1.63,0.0033815
1.64,0.0034188
1.65,0.0034517
1.66,0.0034902
1.67,0.0035235
1.68,0.0035604
1.69,0.0035941
1.7,0.0036322
1.71,0.0036667
1.72,0.003701
1.73,0.0037383
1.74,0.0037725
1.75,0.0038076
1.76,0.0038426
1.77,0.0038749
1.78,0.0039122
1.79,0.0039476
1.8,0.0039813
1.81,0.0040147
1.82,0.0040484
1.83,0.0040831
1.84,0.0041178
1.85,0.0041518
