#Constant Voltage
VG,1.11
VS,0
#Data
VD,ID
0.0,2.57e-05
0.01,7.1e-05
0.02,8.85e-05
0.03,0.0001191
0.04,0.0001571
0.05,0.0001925
0.06,0.0002265
0.07,0.0002596
0.08,0.0002843
0.09,0.000327
0.1,0.0003824
0.11,0.0003951
0.12,0.0004289
0.13,0.0004541
0.14,0.0004958
0.15,0.0005288
0.16,0.0005627
0.17,0.0005954
0.18,0.0006301
0.19,0.0006643
0.2,0.0006979
0.21,0.0007316
0.22,0.0007656
0.23,0.000796
0.24,0.0008329
0.25,0.0008658
0.26,0.0009103
0.27,0.0009337
0.28,0.000966
0.29,0.0010019
0.3,0.0010334
0.31,0.0010673
0.32,0.0011032
0.33,0.0011329
0.34,0.0011905
0.35,0.0012021
0.36,0.0012502
0.37,0.0012787
0.38,0.0013026
0.39,0.0013399
0.4,0.0013661
0.41,0.0014017
0.42,0.0014354
0.43,0.0014671
0.44,0.0015018
0.45,0.0015468
0.46,0.001566
0.47,0.0015982
0.48,0.001635
0.49,0.001668
0.5,0.0017013
0.51,0.0017379
0.52,0.0017488
0.53,0.001803
0.54,0.0018386
0.55,0.0018689
0.56,0.0019027
0.57,0.0019358
0.58,0.001971
0.59,0.0020043
0.6,0.0020351
0.61,0.0020687
0.62,0.0021016
0.63,0.0021348
0.64,0.0021532
0.65,0.0022005
0.66,0.0022308
0.67,0.002266
0.68,0.0022962
0.69,0.0023329
0.7,0.0023628
0.71,0.0023972
0.72,0.0024309
0.73,0.0024635
0.74,0.0024957
0.75,0.0025309
0.76,0.0025617
0.77,0.0025931
0.78,0.0026256
0.79,0.0026557
0.8,0.0026927
0.81,0.0027244
0.82,0.002756
0.83,0.0027877
0.84,0.0028224
0.85,0.0028495
0.86,0.0028857
0.87,0.0029175
0.88,0.0029494
0.89,0.002981
0.9,0.0030082
0.91,0.003045
0.92,0.0030772
0.93,0.0031092
0.94,0.0031412
0.95,0.0031736
0.96,0.003205
0.97,0.0032379
0.98,0.0032749
0.99,0.0032756
1.0,0.0033333
1.01,0.003365
1.02,0.0033984
1.03,0.0034299
1.04,0.0034623
1.05,0.0034946
1.06,0.0035272
1.07,0.0035612
1.08,0.0035933
1.09,0.0036268
1.1,0.003661
1.11,0.0036985
1.12,0.0037286
1.13,0.0037622
1.14,0.0038103
1.15,0.0038339
1.16,0.0038667
1.17,0.0039054
1.18,0.0039426
1.19,0.0039748
1.2,0.0040121
1.21,0.0040498
1.22,0.004085
1.23,0.0041217
1.24,0.0041627
1.25,0.004199
1.26,0.0042377
1.27,0.0042782
1.28,0.0043167
1.29,0.0043551
1.3,0.0043964
1.31,0.0044352
1.32,0.0044754
1.33,0.0045203
1.34,0.0045579
1.35,0.0045988
1.36,0.0046391
1.37,0.0046807
1.38,0.0047216
1.39,0.0047629
1.4,0.0048094
1.41,0.0048487
1.42,0.0048909
1.43,0.0049324
1.44,0.004977
1.45,0.0050166
1.46,0.00506
1.47,0.0051041
1.48,0.0051483
1.49,0.0051909
1.5,0.0052369
1.51,0.0052805
1.52,0.0053247
1.53,0.0053652
1.54,0.0054207
1.55,0.0054503
1.56,0.0054979
1.57,0.005543
1.58,0.0055866
1.59,0.0056301
1.6,0.0056746
1.61,0.0057181
1.62,0.0057608
1.63,0.0058048
1.64,0.0058526
1.65,0.0058943
1.66,0.0059352
1.67,0.0059779
1.68,0.0060253
1.69,0.0060673
1.7,0.006114
1.71,0.0061235
1.72,0.0062013
1.73,0.0062433
1.74,0.0062885
1.75,0.0063302
1.76,0.0063742
1.77,0.0064213
1.78,0.0064634
1.79,0.006501
1.8,0.0065547
1.81,0.0066003
1.82,0.0066392
1.83,0.0066815
1.84,0.0067242
1.85,0.0067682
