#Constant Voltage
VD,0.01
VS,0
#Data
VG,ID
0.0,0.0
0.01,0.0
0.02,0.0
0.03,0.0
0.04,0.0
0.05,0.0
0.06,0.0
0.07,0.0
0.08,0.0
0.09,0.0
0.1,0.0
0.11,0.0
0.12,0.0
0.13,0.0
0.14,0.0
0.15,0.0
0.16,0.0
0.17,0.0
0.18,0.0
0.19,0.0
0.2,0.0
0.21,0.0
0.22,0.0
0.23,0.0
0.24,0.0
0.25,0.0
0.26,0.0
0.27,0.0
0.28,0.0
0.29,0.0
0.3,0.0
0.31,0.0
0.32,0.0
0.33,0.0
0.34,0.0
0.35,0.0
0.36,0.0
0.37,0.0
0.38,0.0
0.39,0.0
0.4,0.0
0.41,0.0
0.42,0.0
0.43,1e-09
0.44,2e-09
0.45,3e-09
0.46,5e-09
0.47,1e-08
0.48,1.5e-08
0.49,2.3e-08
0.5,3.5e-08
0.51,5.5e-08
0.52,7.6e-08
0.53,9.3e-08
0.54,1.34e-07
0.55,2.15e-07
0.56,4.25e-07
0.57,3.89e-07
0.58,4.94e-07
0.59,7.06e-07
0.6,9.66e-07
0.61,5.317e-06
0.62,8.057e-06
0.63,9.954e-06
0.64,1.5316e-05
0.65,1.9764e-05
0.66,2.5546e-05
0.67,3.2793e-05
0.68,4.0532e-05
0.69,4.9332e-05
0.7,5.9931e-05
0.71,7.4628e-05
0.72,8.6904e-05
0.73,9.9892e-05
0.74,0.00012533
0.75,0.00014424
0.76,0.00016488
0.77,0.00018704
0.78,0.00021142
0.79,0.00023463
0.8,0.00026173
0.81,0.00028902
0.82,0.00031329
0.83,0.00034468
0.84,0.0003743
0.85,0.00040932
0.86,0.00043688
0.87,0.00046966
0.88,0.00050227
0.89,0.00053732
0.9,0.00057039
0.91,0.0006054
0.92,0.00064919
0.93,0.00067816
0.94,0.00071269
0.95,0.00075013
0.96,0.00078729
0.97,0.000825
0.98,0.00086055
0.99,0.00089918
1.0,0.00093645
1.01,0.00102
1.02,0.0010586
1.03,0.0010986
1.04,0.0011381
1.05,0.0011776
1.06,0.0012205
1.07,0.0012567
1.08,0.0012979
1.09,0.0013348
1.1,0.0013763
1.11,0.0014168
1.12,0.0014543
1.13,0.0014915
1.14,0.0015344
1.15,0.0015752
1.16,0.0016153
1.17,0.0016536
1.18,0.0016953
1.19,0.0017382
1.2,0.0017903
1.21,0.0018326
1.22,0.0018719
1.23,0.001911
1.24,0.0019522
1.25,0.001992
1.26,0.0020316
1.27,0.0020723
1.28,0.0021136
1.29,0.0021569
1.3,0.0021902
1.31,0.002232
1.32,0.0022702
1.33,0.0023079
1.34,0.0023515
1.35,0.0023898
1.36,0.0024325
1.37,0.0024696
1.38,0.0025108
1.39,0.0025475
1.4,0.0025871
1.41,0.0026263
1.42,0.0026638
1.43,0.0027011
1.44,0.0027415
1.45,0.0027797
1.46,0.0028172
1.47,0.0028586
1.48,0.0029028
1.49,0.0029332
1.5,0.0029732
1.51,0.003009
1.52,0.0030459
1.53,0.0030873
1.54,0.0031232
1.55,0.0031585
1.56,0.0031964
1.57,0.0032363
1.58,0.0032706
1.59,0.0033093
1.6,0.0033346
1.61,0.0033836
1.62,0.0034195
1.63,0.0034735
1.64,0.0034956
1.65,0.0035283
1.66,0.003569
1.67,0.0036026
1.68,0.0036378
1.69,0.0036724
1.7,0.0037114
1.71,0.0037511
1.72,0.0037829
1.73,0.0038213
1.74,0.0038555
1.75,0.0038922
1.76,0.0039254
1.77,0.0039615
1.78,0.0039965
1.79,0.0040332
1.8,0.0040646
1.81,0.0041014
1.82,0.0041353
1.83,0.004171
1.84,0.004202
1.85,0.0042397
