#Constant Voltage
VD,1.11
VS,0
#Data
VG,ID
0.0,0.0
0.01,0.0
0.02,0.0
0.03,0.0
0.04,0.0
0.05,0.0
0.06,0.0
0.07,0.0
0.08,0.0
0.09,0.0
0.1,0.0
0.11,0.0
0.12,0.0
0.13,0.0
0.14,0.0
0.15,0.0
0.16,0.0
0.17,0.0
0.18,0.0
0.19,0.0
0.2,0.0
0.21,0.0
0.22,0.0
0.23,0.0
0.24,0.0
0.25,0.0
0.26,0.0
0.27,0.0
0.28,0.0
0.29,0.0
0.3,0.0
0.31,0.0
0.32,0.0
0.33,0.0
0.34,0.0
0.35,0.0
0.36,0.0
0.37,0.0
0.38,0.0
0.39,0.0
0.4,0.0
0.41,0.0
0.42,0.0
0.43,0.0
0.44,0.0
0.45,0.0
0.46,0.0
0.47,0.0
0.48,0.0
0.49,0.0
0.5,0.0
0.51,0.0
0.52,0.0
0.53,0.0
0.54,0.0
0.55,0.0
0.56,0.0
0.57,0.0
0.58,0.0
0.59,0.0
0.6,0.0
0.61,0.0
0.62,1e-07
0.63,1e-07
0.64,2e-07
0.65,4e-07
0.66,7e-07
0.67,1e-06
0.68,1.5e-06
0.69,2.1e-06
0.7,3.1e-06
0.71,4.3e-06
0.72,5.8e-06
0.73,7.8e-06
0.74,9.5e-06
0.75,1.25e-05
0.76,1.56e-05
0.77,1.9e-05
0.78,2.23e-05
0.79,2.64e-05
0.8,3.08e-05
0.81,3.55e-05
0.82,4.05e-05
0.83,4.59e-05
0.84,5.14e-05
0.85,5.73e-05
0.86,6.34e-05
0.87,7.03e-05
0.88,7.63e-05
0.89,8.37e-05
0.9,9.06e-05
0.91,9.76e-05
0.92,0.000105
0.93,0.0001111
0.94,0.0001207
0.95,0.0001284
0.96,0.0001365
0.97,0.0001446
0.98,0.0001528
0.99,0.0001612
1.0,0.0001705
1.01,0.0001785
1.02,0.0001852
1.03,0.0001959
1.04,0.0002051
1.05,0.0002143
1.06,0.0002235
1.07,0.0002321
1.08,0.0002411
1.09,0.0002503
1.1,0.0002594
1.11,0.000269
1.12,0.0002779
1.13,0.0002868
1.14,0.0002945
1.15,0.0003056
1.16,0.0003166
1.17,0.000324
1.18,0.0003338
1.19,0.0003429
1.2,0.0003524
1.21,0.0003623
1.22,0.0003714
1.23,0.0003808
1.24,0.0003871
1.25,0.0003996
1.26,0.000409
1.27,0.0004189
1.28,0.0004284
1.29,0.0004374
1.3,0.0004476
1.31,0.0004564
1.32,0.0004685
1.33,0.0004749
1.34,0.0004848
1.35,0.0004944
1.36,0.0005035
1.37,0.0005111
1.38,0.0005222
1.39,0.0005316
1.4,0.0005408
1.41,0.00055
1.42,0.0005598
1.43,0.0005693
1.44,0.0005781
1.45,0.0005875
1.46,0.0005963
1.47,0.0006059
1.48,0.0006151
1.49,0.0006238
1.5,0.0006343
1.51,0.0006424
1.52,0.0006521
1.53,0.0006615
1.54,0.0006696
1.55,0.0006792
1.56,0.0006878
1.57,0.0006969
1.58,0.000706
1.59,0.0007149
1.6,0.0007244
1.61,0.000732
1.62,0.0007417
1.63,0.0007512
1.64,0.000762
1.65,0.0007686
1.66,0.0007782
1.67,0.0007861
1.68,0.000795
1.69,0.0008062
1.7,0.0008128
1.71,0.0008218
1.72,0.0008264
1.73,0.0008393
1.74,0.0008477
1.75,0.000856
1.76,0.0008659
1.77,0.0008732
1.78,0.0008818
1.79,0.0008909
1.8,0.0008993
1.81,0.0009083
1.82,0.0009157
1.83,0.0009246
1.84,0.0009329
1.85,0.000941
