#Constant Voltage
VD,1.48
VS,0
#Data
VG,ID
0.0,-1e-06
0.01,-1e-06
0.02,-1e-06
0.03,-1e-06
0.04,-1e-06
0.05,-1e-06
0.06,-1e-06
0.07,-1e-06
0.08,-1e-06
0.09,-1e-06
0.1,-1e-06
0.11,-1e-06
0.12,-1e-06
0.13,-1e-06
0.14,-1e-06
0.15,-1e-06
0.16,-1e-06
0.17,-1e-06
0.18,-1e-06
0.19,-1e-06
0.2,-1e-06
0.21,-1e-06
0.22,-1e-06
0.23,-1e-06
0.24,-1e-06
0.25,-1e-06
0.26,-1e-06
0.27,-1e-06
0.28,-1e-06
0.29,-1e-06
0.3,-1e-06
0.31,-1e-06
0.32,-1e-06
0.33,-1e-06
0.34,-1e-06
0.35,-1e-06
0.36,-1e-06
0.37,-1e-06
0.38,-1e-06
0.39,-1e-06
0.4,-1e-06
0.41,-1e-06
0.42,-1e-06
0.43,-1e-06
0.44,-1e-06
0.45,-1e-06
0.46,-1e-06
0.47,-1e-06
0.48,-1e-06
0.49,-1e-06
0.5,-1e-06
0.51,-1e-06
0.52,-1e-06
0.53,-1e-06
0.54,-1e-06
0.55,-1e-06
0.56,-1e-06
0.57,-1e-06
0.58,-1e-06
0.59,-1e-06
0.6,-1e-06
0.61,-1e-06
0.62,-1e-06
0.63,-1e-06
0.64,-1e-06
0.65,-1e-06
0.66,0.0
0.67,0.0
0.68,1e-06
0.69,2e-06
0.7,3e-06
0.71,4e-06
0.72,6e-06
0.73,8e-06
0.74,1.1e-05
0.75,1.3e-05
0.76,1.7e-05
0.77,2.1e-05
0.78,2.4e-05
0.79,2.8e-05
0.8,3.3e-05
0.81,3.8e-05
0.82,4.3e-05
0.83,4.9e-05
0.84,5.5e-05
0.85,6.1e-05
0.86,6.7e-05
0.87,7.4e-05
0.88,8.1e-05
0.89,8.8e-05
0.9,9.5e-05
0.91,0.000103
0.92,0.00011
0.93,0.000118
0.94,0.000126
0.95,0.000133
0.96,0.000143
0.97,0.000151
0.98,0.000157
0.99,0.000168
1.0,0.000177
1.01,0.000186
1.02,0.000194
1.03,0.000203
1.04,0.000212
1.05,0.000221
1.06,0.00023
1.07,0.000239
1.08,0.000249
1.09,0.00026
1.1,0.000268
1.11,0.000281
1.12,0.000286
1.13,0.000295
1.14,0.000305
1.15,0.000315
1.16,0.000324
1.17,0.000333
1.18,0.000343
1.19,0.000353
1.2,0.00036
1.21,0.000372
1.22,0.000381
1.23,0.000391
1.24,0.0004
1.25,0.00041
1.26,0.000419
1.27,0.000429
1.28,0.000439
1.29,0.000448
1.3,0.000458
1.31,0.000467
1.32,0.000476
1.33,0.000486
1.34,0.000496
1.35,0.000508
1.36,0.000515
1.37,0.000525
1.38,0.000532
1.39,0.000543
1.4,0.000553
1.41,0.000562
1.42,0.000571
1.43,0.000581
1.44,0.000591
1.45,0.000601
1.46,0.000609
1.47,0.000619
1.48,0.000628
1.49,0.000636
1.5,0.000647
1.51,0.000656
1.52,0.000665
1.53,0.000674
1.54,0.000682
1.55,0.000693
1.56,0.000702
1.57,0.000712
1.58,0.000721
1.59,0.000729
1.6,0.000739
1.61,0.000748
1.62,0.000757
1.63,0.000766
1.64,0.000775
1.65,0.000785
1.66,0.000794
1.67,0.000801
1.68,0.000811
1.69,0.00082
1.7,0.000829
1.71,0.000838
1.72,0.000847
1.73,0.000856
1.74,0.000864
1.75,0.000873
1.76,0.000882
1.77,0.000891
1.78,0.0009
1.79,0.000909
1.8,0.000917
1.81,0.000926
1.82,0.000934
1.83,0.000943
1.84,0.000951
1.85,0.00096
