#Constant Voltage
VD,1.48
VS,0
#Data
VG,ID
0.0,2.5e-05
0.01,2.5e-05
0.02,2.5e-05
0.03,2.5e-05
0.04,3.2e-05
0.05,2.5e-05
0.06,3.2e-05
0.07,3.2e-05
0.08,3.2e-05
0.09,2.5e-05
0.1,2.5e-05
0.11,2.5e-05
0.12,2.5e-05
0.13,3.8e-05
0.14,2.5e-05
0.15,2.5e-05
0.16,2.5e-05
0.17,3.8e-05
0.18,2.5e-05
0.19,3.2e-05
0.2,2.5e-05
0.21,2.5e-05
0.22,2.5e-05
0.23,2.5e-05
0.24,3.2e-05
0.25,3.8e-05
0.26,2.5e-05
0.27,3.2e-05
0.28,3.2e-05
0.29,3.2e-05
0.3,3.2e-05
0.31,2.5e-05
0.32,3.2e-05
0.33,2.5e-05
0.34,3.2e-05
0.35,3.2e-05
0.36,2.5e-05
0.37,2.5e-05
0.38,3.2e-05
0.39,2.5e-05
0.4,2.5e-05
0.41,2.5e-05
0.42,2.5e-05
0.43,2.5e-05
0.44,2.5e-05
0.45,3.2e-05
0.46,2.5e-05
0.47,3.8e-05
0.48,2.5e-05
0.49,2.5e-05
0.5,2.5e-05
0.51,2.5e-05
0.52,2.5e-05
0.53,2.5e-05
0.54,3.2e-05
0.55,3.2e-05
0.56,3.2e-05
0.57,2.5e-05
0.58,3.2e-05
0.59,3.8e-05
0.6,3.2e-05
0.61,3.2e-05
0.62,3.2e-05
0.63,3.2e-05
0.64,3.8e-05
0.65,3.8e-05
0.66,3.8e-05
0.67,3.8e-05
0.68,3.8e-05
0.69,5.1e-05
0.7,4.5e-05
0.71,4.5e-05
0.72,5.1e-05
0.73,5.1e-05
0.74,5.1e-05
0.75,5.1e-05
0.76,5.8e-05
0.77,5.8e-05
0.78,6.4e-05
0.79,6.4e-05
0.8,7e-05
0.81,7e-05
0.82,7.7e-05
0.83,7.7e-05
0.84,7.7e-05
0.85,8.3e-05
0.86,9e-05
0.87,9.6e-05
0.88,9.6e-05
0.89,0.000103
0.9,0.000109
0.91,0.000109
0.92,0.000115
0.93,0.000122
0.94,0.000122
0.95,0.000128
0.96,0.000135
0.97,0.000141
0.98,0.000148
0.99,0.000148
1.0,0.00016
1.01,0.00016
1.02,0.000167
1.03,0.000173
1.04,0.000186
1.05,0.000193
1.06,0.000193
1.07,0.000199
1.08,0.000205
1.09,0.000212
1.1,0.000212
1.11,0.000225
1.12,0.000231
1.13,0.000238
1.14,0.000244
1.15,0.00025
1.16,0.00027
1.17,0.00027
1.18,0.000276
1.19,0.000283
1.2,0.000289
1.21,0.000302
1.22,0.000308
1.23,0.000315
1.24,0.000321
1.25,0.000334
1.26,0.00034
1.27,0.000347
1.28,0.000353
1.29,0.00036
1.3,0.000366
1.31,0.000379
1.32,0.000385
1.33,0.000392
1.34,0.000398
1.35,0.000411
1.36,0.000418
1.37,0.000424
1.38,0.000437
1.39,0.000443
1.4,0.000456
1.41,0.000456
1.42,0.000469
1.43,0.000482
1.44,0.000495
1.45,0.000495
1.46,0.000501
1.47,0.000514
1.48,0.000521
1.49,0.000533
1.5,0.000546
1.51,0.000553
1.52,0.000559
1.53,0.000566
1.54,0.000578
1.55,0.000585
1.56,0.000598
1.57,0.000611
1.58,0.000617
1.59,0.000623
1.6,0.000636
1.61,0.000636
1.62,0.000649
1.63,0.000656
1.64,0.000668
1.65,0.000675
1.66,0.000688
1.67,0.000694
1.68,0.000701
1.69,0.000713
1.7,0.000726
1.71,0.000733
1.72,0.000746
1.73,0.000752
1.74,0.000758
1.75,0.000771
1.76,0.000778
1.77,0.000784
1.78,0.000797
1.79,0.000804
1.8,0.00081
1.81,0.000816
1.82,0.000829
1.83,0.000842
1.84,0.000849
1.85,0.000855
