#Constant Voltage
VG,0.37
VS,0
#Data
VD,ID
0.0,1.1e-05
0.01,2.7e-05
0.02,4.3e-05
0.03,5.9e-05
0.04,7.6e-05
0.05,9e-05
0.06,0.000106
0.07,0.000123
0.08,0.000139
0.09,0.000155
0.1,0.000172
0.11,0.000188
0.12,0.000204
0.13,0.000221
0.14,0.000236
0.15,0.000253
0.16,0.000269
0.17,0.000286
0.18,0.000302
0.19,0.000318
0.2,0.000335
0.21,0.000352
0.22,0.000369
0.23,0.000386
0.24,0.000402
0.25,0.00042
0.26,0.000436
0.27,0.000453
0.28,0.00047
0.29,0.000487
0.3,0.000504
0.31,0.000521
0.32,0.000537
0.33,0.000555
0.34,0.000572
0.35,0.000589
0.36,0.000606
0.37,0.000623
0.38,0.00064
0.39,0.000657
0.4,0.000674
0.41,0.000693
0.42,0.000709
0.43,0.000727
0.44,0.000744
0.45,0.000762
0.46,0.000779
0.47,0.000797
0.48,0.000814
0.49,0.000831
0.5,0.000849
0.51,0.000866
0.52,0.000883
0.53,0.000901
0.54,0.000919
0.55,0.000937
0.56,0.000953
0.57,0.000972
0.58,0.00099
0.59,0.001007
0.6,0.001025
0.61,0.001043
0.62,0.00106
0.63,0.001077
0.64,0.001096
0.65,0.001115
0.66,0.001132
0.67,0.00115
0.68,0.001167
0.69,0.001186
0.7,0.001203
0.71,0.001222
0.72,0.00124
0.73,0.001258
0.74,0.001276
0.75,0.001293
0.76,0.001312
0.77,0.00133
0.78,0.001348
0.79,0.001366
0.8,0.001384
0.81,0.001403
0.82,0.00142
0.83,0.001439
0.84,0.001457
0.85,0.001476
0.86,0.001494
0.87,0.001512
0.88,0.00153
0.89,0.001549
0.9,0.001567
0.91,0.001586
0.92,0.001604
0.93,0.001623
0.94,0.001641
0.95,0.00166
0.96,0.001679
0.97,0.001697
0.98,0.001716
0.99,0.001734
1.0,0.001754
1.01,0.001772
1.02,0.00179
1.03,0.00181
1.04,0.001829
1.05,0.001849
1.06,0.001867
1.07,0.001888
1.08,0.001907
1.09,0.001928
1.1,0.001948
1.11,0.001968
1.12,0.001989
1.13,0.002008
1.14,0.002031
1.15,0.002051
1.16,0.002074
1.17,0.002095
1.18,0.002117
1.19,0.002139
1.2,0.002163
1.21,0.002186
1.22,0.002209
1.23,0.002233
1.24,0.002258
1.25,0.002282
1.26,0.002307
1.27,0.002334
1.28,0.002359
1.29,0.002382
1.3,0.002411
1.31,0.002438
1.32,0.002465
1.33,0.002492
1.34,0.002518
1.35,0.002549
1.36,0.002577
1.37,0.002608
1.38,0.002636
1.39,0.002665
1.4,0.002696
1.41,0.002725
1.42,0.002756
1.43,0.002785
1.44,0.002817
1.45,0.002849
1.46,0.002879
1.47,0.002913
1.48,0.002944
1.49,0.002976
1.5,0.003009
1.51,0.003043
1.52,0.003075
1.53,0.003106
1.54,0.00315
1.55,0.003176
1.56,0.003209
1.57,0.003244
1.58,0.003278
1.59,0.003311
1.6,0.00334
1.61,0.003381
1.62,0.003417
1.63,0.003451
1.64,0.003488
1.65,0.003521
1.66,0.003556
1.67,0.003594
1.68,0.003629
1.69,0.003663
1.7,0.003701
1.71,0.003736
1.72,0.003772
1.73,0.00381
1.74,0.003846
1.75,0.003877
1.76,0.003917
1.77,0.003956
1.78,0.003992
1.79,0.004017
1.8,0.004066
1.81,0.004102
1.82,0.004139
1.83,0.004178
1.84,0.004213
1.85,0.004263
