#Constant Voltage
VD,-1.85
VS,0
#Data
VG,ID
0.0,0.0
-0.01,0.0
-0.02,0.0
-0.03,0.0
-0.04,0.0
-0.05,0.0
-0.06,0.0
-0.07,0.0
-0.08,0.0
-0.09,0.0
-0.1,0.0
-0.11,0.0
-0.12,0.0
-0.13,0.0
-0.14,0.0
-0.15,0.0
-0.16,0.0
-0.17,0.0
-0.18,0.0
-0.19,0.0
-0.2,0.0
-0.21,0.0
-0.22,0.0
-0.23,0.0
-0.24,0.0
-0.25,0.0
-0.26,0.0
-0.27,0.0
-0.28,0.0
-0.29,0.0
-0.3,0.0
-0.31,0.0
-0.32,0.0
-0.33,0.0
-0.34,0.0
-0.35,0.0
-0.36,0.0
-0.37,0.0
-0.38,0.0
-0.39,0.0
-0.4,0.0
-0.41,0.0
-0.42,0.0
-0.43,0.0
-0.44,0.0
-0.45,0.0
-0.46,0.0
-0.47,0.0
-0.48,0.0
-0.49,0.0
-0.5,0.0
-0.51,0.0
-0.52,0.0
-0.53,0.0
-0.54,-1e-08
-0.55,-1e-08
-0.56,-1e-08
-0.57,-1e-08
-0.58,-1e-08
-0.59,-1e-08
-0.6,-1e-08
-0.61,-2e-08
-0.62,-2e-08
-0.63,-2e-08
-0.64,-3e-08
-0.65,-3e-08
-0.66,-4e-08
-0.67,-5e-08
-0.68,-5e-08
-0.69,-6e-08
-0.7,-8e-08
-0.71,-9e-08
-0.72,-1.1e-07
-0.73,-1.3e-07
-0.74,-1.5e-07
-0.75,-1.8e-07
-0.76,-2.1e-07
-0.77,-2.5e-07
-0.78,-2.9e-07
-0.79,-3.4e-07
-0.8,-4e-07
-0.81,-4.6e-07
-0.82,-5.4e-07
-0.83,-6.2e-07
-0.84,-7.2e-07
-0.85,-8.4e-07
-0.86,-9.7e-07
-0.87,-1.13e-06
-0.88,-1.31e-06
-0.89,-1.53e-06
-0.9,-1.76e-06
-0.91,-2.05e-06
-0.92,-2.35e-06
-0.93,-2.73e-06
-0.94,-3.18e-06
-0.95,-3.71e-06
-0.96,-4.28e-06
-0.97,-4.94e-06
-0.98,-5.73e-06
-0.99,-6.64e-06
-1.0,-7.67e-06
-1.01,-8.86e-06
-1.02,-1.017e-05
-1.03,-1.17e-05
-1.04,-1.337e-05
-1.05,-1.541e-05
-1.06,-1.753e-05
-1.07,-2.003e-05
-1.08,-2.288e-05
-1.09,-2.541e-05
-1.1,-2.936e-05
-1.11,-3.306e-05
-1.12,-3.721e-05
-1.13,-4.2e-05
-1.14,-4.672e-05
-1.15,-5.268e-05
-1.16,-5.796e-05
-1.17,-6.384e-05
-1.18,-7.088e-05
-1.19,-7.778e-05
-1.2,-8.485e-05
-1.21,-9.275e-05
-1.22,-0.00010018
-1.23,-0.00010832
-1.24,-0.00011759
-1.25,-0.00012615
-1.26,-0.0001351
-1.27,-0.00014442
-1.28,-0.00015437
-1.29,-0.00016487
-1.3,-0.00017375
-1.31,-0.00018463
-1.32,-0.00019437
-1.33,-0.00020616
-1.34,-0.00021531
-1.35,-0.00022602
-1.36,-0.00023615
-1.37,-0.00024846
-1.38,-0.00025917
-1.39,-0.00027018
-1.4,-0.00028212
-1.41,-0.00029331
-1.42,-0.00030461
-1.43,-0.00031732
-1.44,-0.00032842
-1.45,-0.00033997
-1.46,-0.00035139
-1.47,-0.00036397
-1.48,-0.00037572
-1.49,-0.00038806
-1.5,-0.00040037
-1.51,-0.00041255
-1.52,-0.00042413
-1.53,-0.00043739
-1.54,-0.00044968
-1.55,-0.00046132
-1.56,-0.00047448
-1.57,-0.00048671
-1.58,-0.0004992
-1.59,-0.00051292
-1.6,-0.00052485
-1.61,-0.00053702
-1.62,-0.00054978
-1.63,-0.00056325
-1.64,-0.00057556
-1.65,-0.0005882
-1.66,-0.00060187
-1.67,-0.00061454
-1.68,-0.00062776
-1.69,-0.00064054
-1.7,-0.0006532
-1.71,-0.00066656
-1.72,-0.00067919
-1.73,-0.00069247
-1.74,-0.00070509
-1.75,-0.00071864
-1.76,-0.00073149
-1.77,-0.00074454
-1.78,-0.00075739
-1.79,-0.00077129
-1.8,-0.00078391
-1.81,-0.00079647
-1.82,-0.00081063
-1.83,-0.00082338
-1.84,-0.00083699
-1.85,-0.00084878
