#Constant Voltage
VD,1.11
VS,0
#Data
VG,ID
0.0,1.37e-05
0.01,1.44e-05
0.02,1.51e-05
0.03,1.44e-05
0.04,1.44e-05
0.05,1.44e-05
0.06,1.44e-05
0.07,1.37e-05
0.08,1.44e-05
0.09,1.51e-05
0.1,1.44e-05
0.11,1.44e-05
0.12,1.44e-05
0.13,1.37e-05
0.14,1.44e-05
0.15,1.44e-05
0.16,1.37e-05
0.17,1.44e-05
0.18,1.44e-05
0.19,1.44e-05
0.2,1.44e-05
0.21,1.44e-05
0.22,1.44e-05
0.23,1.44e-05
0.24,1.44e-05
0.25,1.44e-05
0.26,1.44e-05
0.27,1.44e-05
0.28,1.44e-05
0.29,1.44e-05
0.3,1.51e-05
0.31,1.44e-05
0.32,1.44e-05
0.33,1.44e-05
0.34,1.37e-05
0.35,1.37e-05
0.36,1.44e-05
0.37,1.44e-05
0.38,1.44e-05
0.39,1.44e-05
0.4,1.37e-05
0.41,1.44e-05
0.42,1.44e-05
0.43,1.44e-05
0.44,1.44e-05
0.45,1.44e-05
0.46,1.44e-05
0.47,1.51e-05
0.48,1.51e-05
0.49,1.51e-05
0.5,1.51e-05
0.51,1.58e-05
0.52,1.65e-05
0.53,1.65e-05
0.54,1.65e-05
0.55,1.72e-05
0.56,1.79e-05
0.57,1.79e-05
0.58,1.86e-05
0.59,1.92e-05
0.6,1.92e-05
0.61,1.99e-05
0.62,2.13e-05
0.63,2.13e-05
0.64,2.27e-05
0.65,2.34e-05
0.66,2.41e-05
0.67,2.47e-05
0.68,2.61e-05
0.69,2.75e-05
0.7,2.82e-05
0.71,2.95e-05
0.72,3.09e-05
0.73,3.23e-05
0.74,3.44e-05
0.75,3.5e-05
0.76,3.64e-05
0.77,3.78e-05
0.78,3.92e-05
0.79,4.12e-05
0.8,4.26e-05
0.81,4.4e-05
0.82,4.53e-05
0.83,4.74e-05
0.84,4.88e-05
0.85,5.08e-05
0.86,5.29e-05
0.87,5.5e-05
0.88,5.63e-05
0.89,5.91e-05
0.9,6.11e-05
0.91,6.32e-05
0.92,6.53e-05
0.93,6.8e-05
0.94,7.01e-05
0.95,7.21e-05
0.96,7.49e-05
0.97,7.69e-05
0.98,7.97e-05
0.99,8.18e-05
1.0,8.45e-05
1.01,8.72e-05
1.02,8.93e-05
1.03,9.21e-05
1.04,9.55e-05
1.05,9.82e-05
1.06,0.000101
1.07,0.0001037
1.08,0.0001072
1.09,0.0001099
1.1,0.0001134
1.11,0.0001161
1.12,0.0001189
1.13,0.0001223
1.14,0.0001257
1.15,0.0001285
1.16,0.0001319
1.17,0.0001353
1.18,0.0001388
1.19,0.0001415
1.2,0.000145
1.21,0.0001498
1.22,0.0001525
1.23,0.0001553
1.24,0.0001594
1.25,0.0001628
1.26,0.0001669
1.27,0.0001711
1.28,0.0001738
1.29,0.0001772
1.3,0.0001814
1.31,0.0001855
1.32,0.0001889
1.33,0.0001924
1.34,0.0001965
1.35,0.0002006
1.36,0.0002047
1.37,0.0002088
1.38,0.0002116
1.39,0.0002164
1.4,0.0002205
1.41,0.0002246
1.42,0.0002288
1.43,0.0002322
1.44,0.000237
1.45,0.0002411
1.46,0.0002446
1.47,0.00025
1.48,0.0002535
1.49,0.0002583
1.5,0.0002624
1.51,0.0002665
1.52,0.0002714
1.53,0.0002755
1.54,0.0002803
1.55,0.0002844
1.56,0.0002885
1.57,0.0002927
1.58,0.0002975
1.59,0.0003016
1.6,0.0003071
1.61,0.0003112
1.62,0.0003153
1.63,0.0003201
1.64,0.0003243
1.65,0.0003284
1.66,0.0003332
1.67,0.0003387
1.68,0.0003428
1.69,0.0003476
1.7,0.0003517
1.71,0.0003558
1.72,0.0003607
1.73,0.0003668
1.74,0.0003696
1.75,0.0003744
1.76,0.0003799
1.77,0.000384
1.78,0.0003895
1.79,0.0003943
1.8,0.0003978
1.81,0.0004025
1.82,0.0004067
1.83,0.0004108
1.84,0.0004156
1.85,0.0004197
