#Constant Voltage
VD,1.48
VS,0
#Data
VG,ID
0.0,4.67e-05
0.01,4.67e-05
0.02,4.67e-05
0.03,4.6e-05
0.04,4.74e-05
0.05,4.67e-05
0.06,4.74e-05
0.07,4.67e-05
0.08,4.67e-05
0.09,4.67e-05
0.1,4.67e-05
0.11,4.67e-05
0.12,4.67e-05
0.13,4.67e-05
0.14,4.67e-05
0.15,4.67e-05
0.16,4.67e-05
0.17,4.67e-05
0.18,4.67e-05
0.19,4.67e-05
0.2,4.6e-05
0.21,4.74e-05
0.22,4.74e-05
0.23,4.67e-05
0.24,4.6e-05
0.25,4.67e-05
0.26,4.67e-05
0.27,4.6e-05
0.28,4.67e-05
0.29,4.67e-05
0.3,4.67e-05
0.31,4.6e-05
0.32,4.67e-05
0.33,4.67e-05
0.34,4.74e-05
0.35,4.67e-05
0.36,4.67e-05
0.37,4.6e-05
0.38,4.67e-05
0.39,4.67e-05
0.4,4.67e-05
0.41,4.67e-05
0.42,4.67e-05
0.43,4.67e-05
0.44,4.67e-05
0.45,4.67e-05
0.46,4.74e-05
0.47,4.74e-05
0.48,4.74e-05
0.49,4.74e-05
0.5,4.74e-05
0.51,4.81e-05
0.52,4.88e-05
0.53,4.81e-05
0.54,4.88e-05
0.55,4.95e-05
0.56,5.02e-05
0.57,5.02e-05
0.58,5.08e-05
0.59,5.15e-05
0.6,5.22e-05
0.61,5.29e-05
0.62,5.36e-05
0.63,5.43e-05
0.64,5.57e-05
0.65,5.63e-05
0.66,5.7e-05
0.67,5.84e-05
0.68,5.91e-05
0.69,5.98e-05
0.7,6.11e-05
0.71,6.32e-05
0.72,6.39e-05
0.73,6.46e-05
0.74,6.73e-05
0.75,6.73e-05
0.76,6.87e-05
0.77,7.01e-05
0.78,7.21e-05
0.79,7.35e-05
0.8,7.49e-05
0.81,7.63e-05
0.82,7.83e-05
0.83,7.97e-05
0.84,8.18e-05
0.85,8.38e-05
0.86,8.52e-05
0.87,8.79e-05
0.88,9e-05
0.89,9.21e-05
0.9,9.41e-05
0.91,9.69e-05
0.92,9.89e-05
0.93,0.0001003
0.94,0.0001037
0.95,0.0001051
0.96,0.0001079
0.97,0.0001099
0.98,0.0001127
0.99,0.0001147
1.0,0.0001175
1.01,0.0001209
1.02,0.0001223
1.03,0.0001257
1.04,0.0001278
1.05,0.0001312
1.06,0.000134
1.07,0.0001367
1.08,0.0001395
1.09,0.0001422
1.1,0.0001456
1.11,0.0001491
1.12,0.0001518
1.13,0.0001553
1.14,0.0001573
1.15,0.0001621
1.16,0.0001642
1.17,0.0001676
1.18,0.000171
1.19,0.0001745
1.2,0.0001772
1.21,0.0001814
1.22,0.0001848
1.23,0.0001882
1.24,0.0001924
1.25,0.0001951
1.26,0.0001999
1.27,0.0002033
1.28,0.0002061
1.29,0.0002102
1.3,0.0002136
1.31,0.0002178
1.32,0.0002219
1.33,0.0002246
1.34,0.0002288
1.35,0.0002329
1.36,0.000237
1.37,0.0002411
1.38,0.0002446
1.39,0.0002487
1.4,0.0002528
1.41,0.0002569
1.42,0.0002611
1.43,0.0002645
1.44,0.0002693
1.45,0.0002734
1.46,0.0002775
1.47,0.0002823
1.48,0.0002865
1.49,0.0002899
1.5,0.000294
1.51,0.0002988
1.52,0.000303
1.53,0.0003078
1.54,0.0003119
1.55,0.000316
1.56,0.0003201
1.57,0.0003249
1.58,0.0003291
1.59,0.0003346
1.6,0.000338
1.61,0.0003421
1.62,0.0003469
1.63,0.0003517
1.64,0.0003572
1.65,0.0003614
1.66,0.0003655
1.67,0.0003703
1.68,0.0003737
1.69,0.0003785
1.7,0.000384
1.71,0.0003881
1.72,0.0003929
1.73,0.0003978
1.74,0.0004026
1.75,0.0004067
1.76,0.0004122
1.77,0.0004156
1.78,0.0004211
1.79,0.0004252
1.8,0.00043
1.81,0.0004349
1.82,0.0004396
1.83,0.0004445
1.84,0.0004493
1.85,0.0004541
