#Constant Voltage
VD,0.37
VS,0
#Data
VG,ID
0.0,7e-07
0.01,0.0
0.02,0.0
0.03,0.0
0.04,0.0
0.05,0.0
0.06,0.0
0.07,0.0
0.08,0.0
0.09,0.0
0.1,0.0
0.11,0.0
0.12,0.0
0.13,0.0
0.14,0.0
0.15,0.0
0.16,0.0
0.17,0.0
0.18,0.0
0.19,0.0
0.2,0.0
0.21,0.0
0.22,0.0
0.23,0.0
0.24,0.0
0.25,7e-07
0.26,0.0
0.27,0.0
0.28,0.0
0.29,0.0
0.3,0.0
0.31,0.0
0.32,0.0
0.33,7e-07
0.34,0.0
0.35,0.0
0.36,0.0
0.37,0.0
0.38,0.0
0.39,7e-07
0.4,0.0
0.41,0.0
0.42,7e-07
0.43,7e-07
0.44,0.0
0.45,7e-07
0.46,7e-07
0.47,7e-07
0.48,1.4e-06
0.49,2.1e-06
0.5,1.4e-06
0.51,2.1e-06
0.52,2.1e-06
0.53,2.8e-06
0.54,2.8e-06
0.55,2.8e-06
0.56,4.1e-06
0.57,4.1e-06
0.58,4.1e-06
0.59,4.8e-06
0.6,6.2e-06
0.61,6.2e-06
0.62,6.9e-06
0.63,7.6e-06
0.64,8.3e-06
0.65,8.9e-06
0.66,1.03e-05
0.67,1.1e-05
0.68,1.24e-05
0.69,1.37e-05
0.7,1.44e-05
0.71,1.58e-05
0.72,1.72e-05
0.73,1.79e-05
0.74,1.92e-05
0.75,2.06e-05
0.76,2.2e-05
0.77,2.27e-05
0.78,2.47e-05
0.79,2.61e-05
0.8,2.75e-05
0.81,2.95e-05
0.82,3.09e-05
0.83,3.3e-05
0.84,3.5e-05
0.85,3.64e-05
0.86,3.85e-05
0.87,3.99e-05
0.88,4.19e-05
0.89,4.33e-05
0.9,4.53e-05
0.91,4.74e-05
0.92,5.02e-05
0.93,5.15e-05
0.94,5.36e-05
0.95,5.63e-05
0.96,5.77e-05
0.97,6.12e-05
0.98,6.18e-05
0.99,6.39e-05
1.0,6.73e-05
1.01,6.87e-05
1.02,7.08e-05
1.03,7.28e-05
1.04,7.49e-05
1.05,7.69e-05
1.06,7.9e-05
1.07,8.11e-05
1.08,8.38e-05
1.09,8.52e-05
1.1,8.79e-05
1.11,8.93e-05
1.12,9.14e-05
1.13,9.34e-05
1.14,9.62e-05
1.15,9.82e-05
1.16,9.96e-05
1.17,0.0001017
1.18,0.0001037
1.19,0.0001051
1.2,0.0001072
1.21,0.0001092
1.22,0.0001113
1.23,0.0001134
1.24,0.0001154
1.25,0.0001168
1.26,0.0001189
1.27,0.0001209
1.28,0.0001223
1.29,0.0001244
1.3,0.0001271
1.31,0.0001278
1.32,0.0001298
1.33,0.0001319
1.34,0.0001333
1.35,0.0001353
1.36,0.0001367
1.37,0.0001381
1.38,0.0001401
1.39,0.0001415
1.4,0.0001436
1.41,0.0001449
1.42,0.0001456
1.43,0.0001477
1.44,0.0001498
1.45,0.0001504
1.46,0.0001525
1.47,0.0001546
1.48,0.0001553
1.49,0.0001566
1.5,0.000158
1.51,0.0001594
1.52,0.0001608
1.53,0.0001621
1.54,0.0001642
1.55,0.0001649
1.56,0.0001656
1.57,0.0001676
1.58,0.000169
1.59,0.0001697
1.6,0.000171
1.61,0.0001724
1.62,0.0001738
1.63,0.0001752
1.64,0.0001766
1.65,0.0001759
1.66,0.0001793
1.67,0.0001793
1.68,0.00018
1.69,0.0001814
1.7,0.0001834
1.71,0.0001834
1.72,0.0001848
1.73,0.0001855
1.74,0.0001876
1.75,0.0001875
1.76,0.0001896
1.77,0.0001889
1.78,0.0001903
1.79,0.0001896
1.8,0.0001917
1.81,0.0001923
1.82,0.0001937
1.83,0.0001944
1.84,0.0001958
1.85,0.0001965
