#Constant Voltage
VD,1.11
VS,0
#Data
VG,ID
0.0,6e-08
0.01,6e-08
0.02,6e-08
0.03,6e-08
0.04,6e-08
0.05,6e-08
0.06,6e-08
0.07,0.0
0.08,0.0
0.09,-6e-08
0.1,0.0
0.11,0.0
0.12,0.0
0.13,0.0
0.14,0.0
0.15,0.0
0.16,0.0
0.17,6e-08
0.18,6e-08
0.19,0.0
0.2,0.0
0.21,6e-08
0.22,0.0
0.23,-6e-08
0.24,6e-08
0.25,-6e-08
0.26,0.0
0.27,6e-08
0.28,-6e-08
0.29,-6e-08
0.3,6e-08
0.31,0.0
0.32,6e-08
0.33,0.0
0.34,1.3e-07
0.35,6e-08
0.36,6e-08
0.37,1.3e-07
0.38,1.3e-07
0.39,1.3e-07
0.4,2.5e-07
0.41,2.5e-07
0.42,3.1e-07
0.43,5.6e-07
0.44,6.2e-07
0.45,8.1e-07
0.46,9.4e-07
0.47,1.25e-06
0.48,1.43e-06
0.49,1.56e-06
0.5,2e-06
0.51,2.37e-06
0.52,2.74e-06
0.53,3.43e-06
0.54,3.68e-06
0.55,4.55e-06
0.56,5.11e-06
0.57,5.74e-06
0.58,6.61e-06
0.59,7.36e-06
0.6,8.36e-06
0.61,9.29e-06
0.62,1.041e-05
0.63,1.129e-05
0.64,1.266e-05
0.65,1.391e-05
0.66,1.472e-05
0.67,1.652e-05
0.68,1.796e-05
0.69,1.939e-05
0.7,2.114e-05
0.71,2.276e-05
0.72,2.438e-05
0.73,2.6e-05
0.74,2.812e-05
0.75,2.987e-05
0.76,3.199e-05
0.77,3.392e-05
0.78,3.623e-05
0.79,3.854e-05
0.8,4.078e-05
0.81,4.296e-05
0.82,4.539e-05
0.83,4.758e-05
0.84,5.051e-05
0.85,5.281e-05
0.86,5.556e-05
0.87,5.736e-05
0.88,6.123e-05
0.89,6.403e-05
0.9,6.678e-05
0.91,7.034e-05
0.92,7.283e-05
0.93,7.588e-05
0.94,7.943e-05
0.95,8.25e-05
0.96,8.592e-05
0.97,8.929e-05
0.98,9.272e-05
0.99,9.583e-05
1.0,9.933e-05
1.01,0.00010307
1.02,0.00010638
1.03,0.00010993
1.04,0.00011386
1.05,0.00011797
1.06,0.00012015
1.07,0.00012602
1.08,0.00012956
1.09,0.00013331
1.1,0.00013736
1.11,0.00014179
1.12,0.00014578
1.13,0.00015052
1.14,0.00015402
1.15,0.00015925
1.16,0.00016331
1.17,0.00016735
1.18,0.00017196
1.19,0.00017653
1.2,0.00018126
1.21,0.00018568
1.22,0.00018967
1.23,0.00019423
1.24,0.00019965
1.25,0.00020452
1.26,0.00020839
1.27,0.00021299
1.28,0.0002188
1.29,0.00022398
1.3,0.00022847
1.31,0.00023302
1.32,0.00023819
1.33,0.00024268
1.34,0.00024884
1.35,0.00025366
1.36,0.00025821
1.37,0.00026405
1.38,0.00026917
1.39,0.00027436
1.4,0.00028002
1.41,0.00028471
1.42,0.00028906
1.43,0.00029411
1.44,0.00030036
1.45,0.00030564
1.46,0.00031183
1.47,0.00031707
1.48,0.00032254
1.49,0.00032724
1.5,0.0003332
1.51,0.00033944
1.52,0.0003442
1.53,0.00034993
1.54,0.00035579
1.55,0.00036088
1.56,0.00036608
1.57,0.00037213
1.58,0.00037793
1.59,0.00038373
1.6,0.0003894
1.61,0.00039462
1.62,0.00040094
1.63,0.00040677
1.64,0.00041222
1.65,0.00041815
1.66,0.00042339
1.67,0.00042928
1.68,0.00043467
1.69,0.00044109
1.7,0.00044639
1.71,0.00045198
1.72,0.00045793
1.73,0.00046485
1.74,0.00047009
1.75,0.00047614
1.76,0.00048138
1.77,0.0004873
1.78,0.00049241
1.79,0.00049868
1.8,0.00050457
1.81,0.00050956
1.82,0.00051598
1.83,0.00052191
1.84,0.00052739
1.85,0.00053263
