Vd_src, Vg_src, Id, Ig
7.399999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,2.999999999999999889e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,7.000000000000000666e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,8.000000000000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,8.999999999999999667e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,1.100000000000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,1.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,1.700000000000000122e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,1.900000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,2.300000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,2.399999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,2.600000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,3.099999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,3.200000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,3.300000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,3.599999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,3.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,3.800000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,3.900000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,4.099999999999999756e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,4.199999999999999845e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,4.299999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,4.400000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,4.600000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,4.699999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,4.799999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,4.899999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.100000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.200000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.300000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.400000000000000355e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.600000000000000533e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.699999999999999512e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.799999999999999600e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.899999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,6.099999999999999867e-01,9.999999999999999547e-08,0.000000000000000000e+00
7.399999999999999911e-01,6.199999999999999956e-01,9.999999999999999547e-08,0.000000000000000000e+00
7.399999999999999911e-01,6.300000000000000044e-01,9.999999999999999547e-08,0.000000000000000000e+00
7.399999999999999911e-01,6.400000000000000133e-01,1.999999999999999909e-07,0.000000000000000000e+00
7.399999999999999911e-01,6.500000000000000222e-01,3.999999999999999819e-07,0.000000000000000000e+00
7.399999999999999911e-01,6.600000000000000311e-01,4.999999999999999774e-07,0.000000000000000000e+00
7.399999999999999911e-01,6.700000000000000400e-01,7.999999999999999638e-07,0.000000000000000000e+00
7.399999999999999911e-01,6.800000000000000488e-01,1.199999999999999946e-06,0.000000000000000000e+00
7.399999999999999911e-01,6.899999999999999467e-01,1.799999999999999919e-06,0.000000000000000000e+00
7.399999999999999911e-01,6.999999999999999556e-01,2.600000000000000094e-06,0.000000000000000000e+00
7.399999999999999911e-01,7.099999999999999645e-01,3.599999999999999837e-06,0.000000000000000000e+00
7.399999999999999911e-01,7.199999999999999734e-01,4.899999999999999672e-06,0.000000000000000000e+00
7.399999999999999911e-01,7.299999999999999822e-01,6.700000000000000226e-06,0.000000000000000000e+00
7.399999999999999911e-01,7.399999999999999911e-01,8.600000000000000670e-06,0.000000000000000000e+00
7.399999999999999911e-01,7.500000000000000000e-01,1.090000000000000067e-05,0.000000000000000000e+00
7.399999999999999911e-01,7.600000000000000089e-01,1.349999999999999949e-05,0.000000000000000000e+00
7.399999999999999911e-01,7.700000000000000178e-01,1.660000000000000031e-05,9.999999999999999547e-08
7.399999999999999911e-01,7.800000000000000266e-01,2.000000000000000164e-05,9.999999999999999547e-08
7.399999999999999911e-01,7.900000000000000355e-01,2.360000000000000105e-05,0.000000000000000000e+00
7.399999999999999911e-01,8.000000000000000444e-01,2.839999999999999914e-05,9.999999999999999547e-08
7.399999999999999911e-01,8.100000000000000533e-01,3.219999999999999664e-05,9.999999999999999547e-08
7.399999999999999911e-01,8.199999999999999512e-01,3.690000000000000246e-05,0.000000000000000000e+00
7.399999999999999911e-01,8.299999999999999600e-01,4.199999999999999768e-05,9.999999999999999547e-08
7.399999999999999911e-01,8.399999999999999689e-01,4.709999999999999967e-05,9.999999999999999547e-08
7.399999999999999911e-01,8.499999999999999778e-01,5.140000000000000254e-05,9.999999999999999547e-08
7.399999999999999911e-01,8.599999999999999867e-01,5.840000000000000329e-05,9.999999999999999547e-08
7.399999999999999911e-01,8.699999999999999956e-01,6.449999999999999570e-05,9.999999999999999547e-08
7.399999999999999911e-01,8.800000000000000044e-01,7.090000000000000219e-05,9.999999999999999547e-08
7.399999999999999911e-01,8.900000000000000133e-01,7.700000000000000139e-05,9.999999999999999547e-08
7.399999999999999911e-01,9.000000000000000222e-01,8.390000000000000647e-05,9.999999999999999547e-08
7.399999999999999911e-01,9.100000000000000311e-01,9.110000000000000530e-05,9.999999999999999547e-08
7.399999999999999911e-01,9.200000000000000400e-01,9.849999999999999544e-05,9.999999999999999547e-08
7.399999999999999911e-01,9.300000000000000488e-01,1.017999999999999943e-04,9.999999999999999547e-08
7.399999999999999911e-01,9.399999999999999467e-01,1.129000000000000066e-04,9.999999999999999547e-08
7.399999999999999911e-01,9.499999999999999556e-01,1.212000000000000051e-04,9.999999999999999547e-08
7.399999999999999911e-01,9.599999999999999645e-01,1.286000000000000088e-04,9.999999999999999547e-08
7.399999999999999911e-01,9.699999999999999734e-01,1.383000000000000006e-04,9.999999999999999547e-08
7.399999999999999911e-01,9.799999999999999822e-01,1.451000000000000033e-04,9.999999999999999547e-08
7.399999999999999911e-01,9.899999999999999911e-01,1.528000000000000007e-04,9.999999999999999547e-08
7.399999999999999911e-01,1.000000000000000000e+00,1.610000000000000103e-04,9.999999999999999547e-08
7.399999999999999911e-01,1.010000000000000009e+00,1.674000000000000032e-04,9.999999999999999547e-08
7.399999999999999911e-01,1.020000000000000018e+00,1.779999999999999898e-04,9.999999999999999547e-08
7.399999999999999911e-01,1.030000000000000027e+00,1.867000000000000116e-04,9.999999999999999547e-08
7.399999999999999911e-01,1.040000000000000036e+00,1.952000000000000013e-04,9.999999999999999547e-08
7.399999999999999911e-01,1.050000000000000044e+00,2.047999999999999907e-04,9.999999999999999547e-08
7.399999999999999911e-01,1.060000000000000053e+00,2.127999999999999955e-04,9.999999999999999547e-08
7.399999999999999911e-01,1.070000000000000062e+00,2.216999999999999949e-04,9.999999999999999547e-08
7.399999999999999911e-01,1.080000000000000071e+00,2.313000000000000115e-04,9.999999999999999547e-08
7.399999999999999911e-01,1.090000000000000080e+00,2.394999999999999939e-04,9.999999999999999547e-08
7.399999999999999911e-01,1.100000000000000089e+00,2.484000000000000205e-04,9.999999999999999547e-08
7.399999999999999911e-01,1.110000000000000098e+00,2.575000000000000249e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.120000000000000107e+00,2.659000000000000122e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.129999999999999893e+00,2.754000000000000263e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.139999999999999902e+00,2.837000000000000112e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.149999999999999911e+00,2.936999999999999832e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.159999999999999920e+00,3.028999999999999900e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.169999999999999929e+00,3.118999999999999919e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.179999999999999938e+00,3.210999999999999987e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.189999999999999947e+00,3.303000000000000055e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.199999999999999956e+00,3.393000000000000074e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.209999999999999964e+00,3.458000000000000028e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.219999999999999973e+00,3.584999999999999862e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.229999999999999982e+00,3.669999999999999760e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.239999999999999991e+00,3.766999999999999949e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.250000000000000000e+00,3.865000000000000163e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.260000000000000009e+00,3.948000000000000012e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.270000000000000018e+00,4.054999999999999902e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.280000000000000027e+00,4.139999999999999800e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.290000000000000036e+00,4.226000000000000264e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.300000000000000044e+00,4.317999999999999790e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.310000000000000053e+00,4.410999999999999882e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.320000000000000062e+00,4.518999999999999797e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.330000000000000071e+00,4.578000000000000146e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.340000000000000080e+00,4.690000000000000158e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.350000000000000089e+00,4.779000000000000153e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.360000000000000098e+00,4.869000000000000172e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.370000000000000107e+00,4.966000000000000362e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.379999999999999893e+00,5.054999999999999815e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.389999999999999902e+00,5.140000000000000254e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.399999999999999911e+00,5.240999999999999999e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.409999999999999920e+00,5.328999999999999970e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.419999999999999929e+00,5.414000000000000409e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.429999999999999938e+00,5.523999999999999830e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.439999999999999947e+00,5.601000000000000076e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.449999999999999956e+00,5.689999999999999529e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.459999999999999964e+00,5.777999999999999499e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.469999999999999973e+00,5.869000000000000085e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.479999999999999982e+00,5.955999999999999489e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.489999999999999991e+00,6.045000000000000026e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.500000000000000000e+00,6.139000000000000143e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.510000000000000009e+00,6.227999999999999595e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.520000000000000018e+00,6.310999999999999987e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.530000000000000027e+00,6.401999999999999488e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.540000000000000036e+00,6.488000000000000494e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.550000000000000044e+00,6.576000000000000465e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.560000000000000053e+00,6.660999999999999820e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.570000000000000062e+00,6.752999999999999888e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.580000000000000071e+00,6.832999999999999664e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.590000000000000080e+00,6.918000000000000104e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.600000000000000089e+00,7.010999999999999654e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.610000000000000098e+00,7.062999999999999834e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.620000000000000107e+00,7.179000000000000485e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.629999999999999893e+00,7.261999999999999792e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.639999999999999902e+00,7.347999999999999714e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.649999999999999911e+00,7.418000000000000331e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.659999999999999920e+00,7.521999999999999607e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.669999999999999929e+00,7.607999999999999529e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.679999999999999938e+00,7.682000000000000243e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.689999999999999947e+00,7.764999999999999550e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.699999999999999956e+00,7.852000000000000039e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.709999999999999964e+00,7.931000000000000332e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.719999999999999973e+00,8.011999999999999591e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.729999999999999982e+00,8.097999999999999513e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.739999999999999991e+00,8.180000000000000422e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.750000000000000000e+00,8.254000000000000052e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.760000000000000009e+00,8.337999999999999926e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.770000000000000018e+00,8.425000000000000414e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.780000000000000027e+00,8.499000000000000044e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.790000000000000036e+00,8.582000000000000435e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.800000000000000044e+00,8.658999999999999597e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.810000000000000053e+00,8.721999999999999502e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.820000000000000062e+00,8.811000000000000039e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.830000000000000071e+00,8.901999999999999540e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.840000000000000080e+00,8.966999999999999494e-04,0.000000000000000000e+00
