#Constant Voltage
VG,1.85
VS,0
#Data
VD,ID
0.0,1.61e-06
0.01,3.43e-06
0.02,5.36e-06
0.03,7.36e-06
0.04,9.42e-06
0.05,1.122e-05
0.06,1.325e-05
0.07,1.515e-05
0.08,1.713e-05
0.09,1.901e-05
0.1,2.093e-05
0.11,2.284e-05
0.12,2.467e-05
0.13,2.659e-05
0.14,2.859e-05
0.15,3.049e-05
0.16,3.226e-05
0.17,3.414e-05
0.18,3.59e-05
0.19,3.771e-05
0.2,3.953e-05
0.21,4.122e-05
0.22,4.312e-05
0.23,4.489e-05
0.24,4.663e-05
0.25,4.833e-05
0.26,5.01e-05
0.27,5.185e-05
0.28,5.349e-05
0.29,5.521e-05
0.3,5.679e-05
0.31,5.844e-05
0.32,6.012e-05
0.33,6.166e-05
0.34,6.329e-05
0.35,6.484e-05
0.36,6.641e-05
0.37,6.799e-05
0.38,6.949e-05
0.39,7.091e-05
0.4,7.236e-05
0.41,7.387e-05
0.42,7.528e-05
0.43,7.679e-05
0.44,7.814e-05
0.45,7.946e-05
0.46,8.093e-05
0.47,8.213e-05
0.48,8.344e-05
0.49,8.479e-05
0.5,8.596e-05
0.51,8.74e-05
0.52,8.849e-05
0.53,8.965e-05
0.54,9.087e-05
0.55,9.199e-05
0.56,9.304e-05
0.57,9.429e-05
0.58,9.53e-05
0.59,9.639e-05
0.6,9.742e-05
0.61,9.844e-05
0.62,9.942e-05
0.63,0.00010039
0.64,0.00010133
0.65,0.00010227
0.66,0.0001032
0.67,0.00010408
0.68,0.00010491
0.69,0.00010586
0.7,0.00010653
0.71,0.00010737
0.72,0.00010811
0.73,0.00010887
0.74,0.00010959
0.75,0.00011032
0.76,0.000111
0.77,0.00011165
0.78,0.00011227
0.79,0.00011269
0.8,0.00011358
0.81,0.00011395
0.82,0.0001145
0.83,0.00011498
0.84,0.00011551
0.85,0.00011601
0.86,0.00011654
0.87,0.00011685
0.88,0.00011723
0.89,0.0001178
0.9,0.00011799
0.91,0.00011844
0.92,0.00011863
0.93,0.00011892
0.94,0.00011922
0.95,0.00011924
0.96,0.00011966
0.97,0.00011991
0.98,0.00012008
0.99,0.00012007
1.0,0.00012068
1.01,0.00012042
1.02,0.00012076
1.03,0.00012087
1.04,0.00012099
1.05,0.00012111
1.06,0.0001213
1.07,0.00012127
1.08,0.00012138
1.09,0.00012144
1.1,0.00012149
1.11,0.00012154
1.12,0.0001216
1.13,0.00012167
1.14,0.00012171
1.15,0.00012164
1.16,0.00012169
1.17,0.00012182
1.18,0.00012185
1.19,0.00012183
1.2,0.00012193
1.21,0.00012198
1.22,0.00012197
1.23,0.00012196
1.24,0.00012227
1.25,0.00012206
1.26,0.00012197
1.27,0.00012212
1.28,0.00012207
1.29,0.00012214
1.3,0.00012207
1.31,0.00012198
1.32,0.00012216
1.33,0.00012227
1.34,0.00012222
1.35,0.00012223
1.36,0.00012224
1.37,0.00012223
1.38,0.00012228
1.39,0.0001223
1.4,0.00012266
1.41,0.0001223
1.42,0.00012237
1.43,0.0001224
1.44,0.00012237
1.45,0.00012237
1.46,0.00012243
1.47,0.00012245
1.48,0.00012244
1.49,0.00012246
1.5,0.00012258
1.51,0.00012258
1.52,0.00012262
1.53,0.00012251
1.54,0.00012235
1.55,0.00012254
1.56,0.0001227
1.57,0.00012263
1.58,0.00012252
1.59,0.00012254
1.6,0.00012332
1.61,0.00012261
1.62,0.00012277
1.63,0.00012266
1.64,0.00012275
1.65,0.00012269
1.66,0.00012267
1.67,0.00012276
1.68,0.00012266
1.69,0.00012273
1.7,0.00012267
1.71,0.00012281
1.72,0.00012276
1.73,0.00012237
1.74,0.00012279
1.75,0.0001228
1.76,0.00012282
1.77,0.00012281
1.78,0.00012281
1.79,0.00012281
1.8,0.00012277
1.81,0.00012289
1.82,0.00012289
1.83,0.0001229
1.84,0.00012291
1.85,0.00012287
