#Constant Voltage
VD,-0.74
VS,0
#Data
VG,ID
0.0,-1e-07
-0.01,-1e-07
-0.02,-1e-07
-0.03,-1e-07
-0.04,-1e-07
-0.05,-1e-07
-0.06,-1e-07
-0.07,-1e-07
-0.08,-1e-07
-0.09,-1e-07
-0.1,-1e-07
-0.11,-1e-07
-0.12,-1e-07
-0.13,-1e-07
-0.14,-1e-07
-0.15,-1e-07
-0.16,-1e-07
-0.17,-1e-07
-0.18,-1e-07
-0.19,-1e-07
-0.2,-1e-07
-0.21,-1e-07
-0.22,-1e-07
-0.23,-1e-07
-0.24,-1e-07
-0.25,-1e-07
-0.26,-1e-07
-0.27,-1e-07
-0.28,-1e-07
-0.29,-1e-07
-0.3,-1e-07
-0.31,-1e-07
-0.32,-1e-07
-0.33,-1e-07
-0.34,-1e-07
-0.35,-1e-07
-0.36,-1e-07
-0.37,-1e-07
-0.38,-1e-07
-0.39,-1e-07
-0.4,-1e-07
-0.41,-1e-07
-0.42,-1e-07
-0.43,-1e-07
-0.44,-1e-07
-0.45,-1e-07
-0.46,-1e-07
-0.47,-1e-07
-0.48,-1e-07
-0.49,-1e-07
-0.5,-1e-07
-0.51,-1e-07
-0.52,-1e-07
-0.53,-1e-07
-0.54,-1e-07
-0.55,-1e-07
-0.56,-1e-07
-0.57,-1e-07
-0.58,-1e-07
-0.59,-1e-07
-0.6,-1e-07
-0.61,-1e-07
-0.62,-1e-07
-0.63,-1e-07
-0.64,-1e-07
-0.65,-1e-07
-0.66,-1e-07
-0.67,-1e-07
-0.68,-1e-07
-0.69,-1e-07
-0.7,-1e-07
-0.71,-1e-07
-0.72,-1e-07
-0.73,-1e-07
-0.74,-1e-07
-0.75,-1e-07
-0.76,-1e-07
-0.77,-1e-07
-0.78,-1e-07
-0.79,-1e-07
-0.8,-1e-07
-0.81,-1e-07
-0.82,-2e-07
-0.83,-2e-07
-0.84,-2e-07
-0.85,-2e-07
-0.86,-2e-07
-0.87,-2e-07
-0.88,-3e-07
-0.89,-3e-07
-0.9,-3e-07
-0.91,-3e-07
-0.92,-4e-07
-0.93,-4e-07
-0.94,-4e-07
-0.95,-5e-07
-0.96,-5e-07
-0.97,-6e-07
-0.98,-7e-07
-0.99,-7e-07
-1.0,-8e-07
-1.01,-9e-07
-1.02,-1.1e-06
-1.03,-1.2e-06
-1.04,-1.4e-06
-1.05,-1.6e-06
-1.06,-1.8e-06
-1.07,-2.1e-06
-1.08,-2.5e-06
-1.09,-2.9e-06
-1.1,-3.3e-06
-1.11,-3.9e-06
-1.12,-4.6e-06
-1.13,-5.3e-06
-1.14,-6.1e-06
-1.15,-7.1e-06
-1.16,-8.2e-06
-1.17,-9.4e-06
-1.18,-1.08e-05
-1.19,-1.21e-05
-1.2,-1.38e-05
-1.21,-1.54e-05
-1.22,-1.71e-05
-1.23,-1.89e-05
-1.24,-2.1e-05
-1.25,-2.3e-05
-1.26,-2.5e-05
-1.27,-2.72e-05
-1.28,-2.97e-05
-1.29,-3.17e-05
-1.3,-3.42e-05
-1.31,-3.66e-05
-1.32,-3.93e-05
-1.33,-4.18e-05
-1.34,-4.46e-05
-1.35,-4.7e-05
-1.36,-4.97e-05
-1.37,-5.27e-05
-1.38,-5.54e-05
-1.39,-5.8e-05
-1.4,-6.1e-05
-1.41,-6.38e-05
-1.42,-6.65e-05
-1.43,-6.97e-05
-1.44,-7.26e-05
-1.45,-7.55e-05
-1.46,-7.85e-05
-1.47,-8.16e-05
-1.48,-8.46e-05
-1.49,-8.75e-05
-1.5,-9.07e-05
-1.51,-9.36e-05
-1.52,-9.67e-05
-1.53,-9.97e-05
-1.54,-0.000103
-1.55,-0.000106
-1.56,-0.0001092
-1.57,-0.0001135
-1.58,-0.0001154
-1.59,-0.0001188
-1.6,-0.0001218
-1.61,-0.000125
-1.62,-0.0001278
-1.63,-0.0001316
-1.64,-0.0001344
-1.65,-0.0001372
-1.66,-0.0001408
-1.67,-0.000144
-1.68,-0.000147
-1.69,-0.0001505
-1.7,-0.0001534
-1.71,-0.0001549
-1.72,-0.0001598
-1.73,-0.0001628
-1.74,-0.0001661
-1.75,-0.0001693
-1.76,-0.0001722
-1.77,-0.0001752
-1.78,-0.0001783
-1.79,-0.0001814
-1.8,-0.0001846
-1.81,-0.0001877
-1.82,-0.0001907
-1.83,-0.0001938
-1.84,-0.0001965
-1.85,-0.0001996
