#Constant Voltage
VG,-1.48
VS,0
#Data
VD,ID
0.0,1.07e-06
-0.01,-5.6e-07
-0.02,-2.97e-06
-0.03,-4.06e-06
-0.04,-5.74e-06
-0.05,-7.51e-06
-0.06,-9.26e-06
-0.07,-1.113e-05
-0.08,-1.307e-05
-0.09,-1.459e-05
-0.1,-1.688e-05
-0.11,-1.888e-05
-0.12,-2.093e-05
-0.13,-2.305e-05
-0.14,-2.502e-05
-0.15,-2.71e-05
-0.16,-2.903e-05
-0.17,-3.092e-05
-0.18,-3.284e-05
-0.19,-3.482e-05
-0.2,-3.548e-05
-0.21,-3.85e-05
-0.22,-4.016e-05
-0.23,-4.194e-05
-0.24,-4.358e-05
-0.25,-4.551e-05
-0.26,-4.671e-05
-0.27,-4.848e-05
-0.28,-4.969e-05
-0.29,-5.105e-05
-0.3,-5.252e-05
-0.31,-5.372e-05
-0.32,-5.501e-05
-0.33,-5.626e-05
-0.34,-5.705e-05
-0.35,-5.816e-05
-0.36,-5.945e-05
-0.37,-6.046e-05
-0.38,-6.16e-05
-0.39,-6.253e-05
-0.4,-6.344e-05
-0.41,-6.417e-05
-0.42,-6.522e-05
-0.43,-6.614e-05
-0.44,-6.707e-05
-0.45,-6.795e-05
-0.46,-6.842e-05
-0.47,-6.923e-05
-0.48,-6.981e-05
-0.49,-7.069e-05
-0.5,-7.127e-05
-0.51,-7.207e-05
-0.52,-7.284e-05
-0.53,-7.344e-05
-0.54,-7.398e-05
-0.55,-7.429e-05
-0.56,-7.517e-05
-0.57,-7.57e-05
-0.58,-7.683e-05
-0.59,-7.711e-05
-0.6,-7.786e-05
-0.61,-7.788e-05
-0.62,-7.864e-05
-0.63,-7.964e-05
-0.64,-7.965e-05
-0.65,-7.933e-05
-0.66,-8.079e-05
-0.67,-8.122e-05
-0.68,-8.199e-05
-0.69,-8.218e-05
-0.7,-8.278e-05
-0.71,-8.312e-05
-0.72,-8.357e-05
-0.73,-8.395e-05
-0.74,-8.44e-05
-0.75,-8.424e-05
-0.76,-8.524e-05
-0.77,-8.563e-05
-0.78,-8.599e-05
-0.79,-8.637e-05
-0.8,-8.677e-05
-0.81,-8.711e-05
-0.82,-8.774e-05
-0.83,-8.774e-05
-0.84,-8.812e-05
-0.85,-8.848e-05
-0.86,-8.884e-05
-0.87,-8.914e-05
-0.88,-8.943e-05
-0.89,-8.952e-05
-0.9,-9.005e-05
-0.91,-9.036e-05
-0.92,-9.07e-05
-0.93,-9.13e-05
-0.94,-9.13e-05
-0.95,-9.134e-05
-0.96,-9.184e-05
-0.97,-9.206e-05
-0.98,-9.225e-05
-0.99,-9.258e-05
-1.0,-9.283e-05
-1.01,-9.313e-05
-1.02,-9.336e-05
-1.03,-9.366e-05
-1.04,-9.386e-05
-1.05,-9.428e-05
-1.06,-9.432e-05
-1.07,-9.464e-05
-1.08,-9.47e-05
-1.09,-9.505e-05
-1.1,-9.776e-05
-1.11,-9.399e-05
-1.12,-9.632e-05
-1.13,-9.59e-05
-1.14,-9.613e-05
-1.15,-9.637e-05
-1.16,-9.647e-05
-1.17,-9.67e-05
-1.18,-9.668e-05
-1.19,-9.857e-05
-1.2,-9.757e-05
-1.21,-9.801e-05
-1.22,-9.792e-05
-1.23,-9.778e-05
-1.24,-9.817e-05
-1.25,-9.833e-05
-1.26,-9.855e-05
-1.27,-9.855e-05
-1.28,-9.82e-05
-1.29,-9.9e-05
-1.3,-9.933e-05
-1.31,-9.922e-05
-1.32,-9.928e-05
-1.33,-9.986e-05
-1.34,-0.00010005
-1.35,-0.00010018
-1.36,-0.00010042
-1.37,-0.00010055
-1.38,-0.00010079
-1.39,-0.00010092
-1.4,-0.00010125
-1.41,-0.00010127
-1.42,-0.0001014
-1.43,-0.00010159
-1.44,-0.00010173
-1.45,-0.00010236
-1.46,-0.00010208
-1.47,-0.00010229
-1.48,-0.00010247
-1.49,-0.00010259
-1.5,-0.0001033
-1.51,-0.00010286
-1.52,-0.00010303
-1.53,-0.00010321
-1.54,-0.00010347
-1.55,-0.00010371
-1.56,-0.00010372
-1.57,-0.00010389
-1.58,-0.00010415
-1.59,-0.00010417
-1.6,-0.00010473
-1.61,-0.00010454
-1.62,-0.00010458
-1.63,-0.00010483
-1.64,-0.00010452
-1.65,-0.00010502
-1.66,-0.00010527
-1.67,-0.00010544
-1.68,-0.00010562
-1.69,-0.00010561
-1.7,-0.00010594
-1.71,-0.00010841
-1.72,-0.00010612
-1.73,-0.00010632
-1.74,-0.00010641
-1.75,-0.00010652
-1.76,-0.00010675
-1.77,-0.00010683
-1.78,-0.00010668
-1.79,-0.00010715
-1.8,-0.00010547
-1.81,-0.00010609
-1.82,-0.00010794
-1.83,-0.00010827
-1.84,-0.00010788
-1.85,-0.00010794
