Vd_src, Vg_src, Id, Ig
-7.399999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-2.999999999999999889e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-7.000000000000000666e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-8.000000000000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-8.999999999999999667e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-1.100000000000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-1.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-1.700000000000000122e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-1.900000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-2.300000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-2.399999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-2.600000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-3.099999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-3.200000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-3.300000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-3.599999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-3.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-3.800000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-3.900000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-4.099999999999999756e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-4.199999999999999845e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-4.299999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-4.400000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-4.600000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-4.699999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-4.799999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-4.899999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-5.100000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-5.200000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-5.300000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-5.400000000000000355e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-5.600000000000000533e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-5.699999999999999512e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-5.799999999999999600e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-5.899999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-6.099999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-6.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-6.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-6.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-6.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.399999999999999911e-01,-6.600000000000000311e-01,-1.000000000000000021e-08,0.000000000000000000e+00
-7.399999999999999911e-01,-6.700000000000000400e-01,-1.000000000000000021e-08,0.000000000000000000e+00
-7.399999999999999911e-01,-6.800000000000000488e-01,-1.000000000000000021e-08,0.000000000000000000e+00
-7.399999999999999911e-01,-6.899999999999999467e-01,-2.000000000000000042e-08,0.000000000000000000e+00
-7.399999999999999911e-01,-6.999999999999999556e-01,-2.000000000000000042e-08,0.000000000000000000e+00
-7.399999999999999911e-01,-7.099999999999999645e-01,-2.000000000000000042e-08,0.000000000000000000e+00
-7.399999999999999911e-01,-7.199999999999999734e-01,-2.999999999999999732e-08,0.000000000000000000e+00
-7.399999999999999911e-01,-7.299999999999999822e-01,-4.000000000000000084e-08,0.000000000000000000e+00
-7.399999999999999911e-01,-7.399999999999999911e-01,-4.000000000000000084e-08,0.000000000000000000e+00
-7.399999999999999911e-01,-7.500000000000000000e-01,-4.999999999999999774e-08,0.000000000000000000e+00
-7.399999999999999911e-01,-7.600000000000000089e-01,-5.999999999999999464e-08,0.000000000000000000e+00
-7.399999999999999911e-01,-7.700000000000000178e-01,-7.000000000000000477e-08,0.000000000000000000e+00
-7.399999999999999911e-01,-7.800000000000000266e-01,-8.999999999999999857e-08,0.000000000000000000e+00
-7.399999999999999911e-01,-7.900000000000000355e-01,-9.999999999999999547e-08,0.000000000000000000e+00
-7.399999999999999911e-01,-8.000000000000000444e-01,-1.199999999999999893e-07,0.000000000000000000e+00
-7.399999999999999911e-01,-8.100000000000000533e-01,-1.400000000000000095e-07,0.000000000000000000e+00
-7.399999999999999911e-01,-8.199999999999999512e-01,-1.699999999999999870e-07,0.000000000000000000e+00
-7.399999999999999911e-01,-8.299999999999999600e-01,-1.999999999999999909e-07,0.000000000000000000e+00
-7.399999999999999911e-01,-8.399999999999999689e-01,-2.299999999999999949e-07,0.000000000000000000e+00
-7.399999999999999911e-01,-8.499999999999999778e-01,-2.700000000000000090e-07,9.999999999999999547e-08
-7.399999999999999911e-01,-8.599999999999999867e-01,-3.200000000000000067e-07,9.999999999999999547e-08
-7.399999999999999911e-01,-8.699999999999999956e-01,-3.700000000000000044e-07,9.999999999999999547e-08
-7.399999999999999911e-01,-8.800000000000000044e-01,-4.300000000000000123e-07,9.999999999999999547e-08
-7.399999999999999911e-01,-8.900000000000000133e-01,-4.999999999999999774e-07,9.999999999999999547e-08
-7.399999999999999911e-01,-9.000000000000000222e-01,-5.700000000000000483e-07,9.999999999999999547e-08
-7.399999999999999911e-01,-9.100000000000000311e-01,-6.600000000000000337e-07,9.999999999999999547e-08
-7.399999999999999911e-01,-9.200000000000000400e-01,-7.700000000000000393e-07,9.999999999999999547e-08
-7.399999999999999911e-01,-9.300000000000000488e-01,-8.899999999999999491e-07,9.999999999999999547e-08
-7.399999999999999911e-01,-9.399999999999999467e-01,-1.019999999999999975e-06,9.999999999999999547e-08
-7.399999999999999911e-01,-9.499999999999999556e-01,-1.179999999999999925e-06,9.999999999999999547e-08
-7.399999999999999911e-01,-9.599999999999999645e-01,-1.349999999999999992e-06,9.999999999999999547e-08
-7.399999999999999911e-01,-9.699999999999999734e-01,-1.560000000000000099e-06,9.999999999999999547e-08
-7.399999999999999911e-01,-9.799999999999999822e-01,-1.790000000000000014e-06,9.999999999999999547e-08
-7.399999999999999911e-01,-9.899999999999999911e-01,-2.070000000000000086e-06,9.999999999999999547e-08
-7.399999999999999911e-01,-1.000000000000000000e+00,-2.380000000000000083e-06,9.999999999999999547e-08
-7.399999999999999911e-01,-1.010000000000000009e+00,-2.740000000000000024e-06,9.999999999999999547e-08
-7.399999999999999911e-01,-1.020000000000000018e+00,-3.159999999999999815e-06,9.999999999999999547e-08
-7.399999999999999911e-01,-1.030000000000000027e+00,-3.650000000000000205e-06,9.999999999999999547e-08
-7.399999999999999911e-01,-1.040000000000000036e+00,-4.220000000000000254e-06,9.999999999999999547e-08
-7.399999999999999911e-01,-1.050000000000000044e+00,-4.889999999999999768e-06,9.999999999999999547e-08
-7.399999999999999911e-01,-1.060000000000000053e+00,-5.689999999999999732e-06,9.999999999999999547e-08
-7.399999999999999911e-01,-1.070000000000000062e+00,-6.589999999999999585e-06,9.999999999999999547e-08
-7.399999999999999911e-01,-1.080000000000000071e+00,-7.679999999999999314e-06,9.999999999999999547e-08
-7.399999999999999911e-01,-1.090000000000000080e+00,-8.970000000000000515e-06,9.999999999999999547e-08
-7.399999999999999911e-01,-1.100000000000000089e+00,-1.048999999999999951e-05,9.999999999999999547e-08
-7.399999999999999911e-01,-1.110000000000000098e+00,-1.224999999999999960e-05,0.000000000000000000e+00
-7.399999999999999911e-01,-1.120000000000000107e+00,-1.449000000000000018e-05,0.000000000000000000e+00
-7.399999999999999911e-01,-1.129999999999999893e+00,-1.698000000000000006e-05,0.000000000000000000e+00
-7.399999999999999911e-01,-1.139999999999999902e+00,-1.974999999999999895e-05,0.000000000000000000e+00
-7.399999999999999911e-01,-1.149999999999999911e+00,-2.301999999999999983e-05,0.000000000000000000e+00
-7.399999999999999911e-01,-1.159999999999999920e+00,-2.691000000000000155e-05,0.000000000000000000e+00
-7.399999999999999911e-01,-1.169999999999999929e+00,-3.129000000000000027e-05,0.000000000000000000e+00
-7.399999999999999911e-01,-1.179999999999999938e+00,-3.587000000000000046e-05,0.000000000000000000e+00
-7.399999999999999911e-01,-1.189999999999999947e+00,-4.089999999999999804e-05,0.000000000000000000e+00
-7.399999999999999911e-01,-1.199999999999999956e+00,-4.630000000000000055e-05,0.000000000000000000e+00
-7.399999999999999911e-01,-1.209999999999999964e+00,-5.284999999999999713e-05,0.000000000000000000e+00
-7.399999999999999911e-01,-1.219999999999999973e+00,-5.878999999999999786e-05,0.000000000000000000e+00
-7.399999999999999911e-01,-1.229999999999999982e+00,-6.530999999999999642e-05,0.000000000000000000e+00
-7.399999999999999911e-01,-1.239999999999999991e+00,-7.271000000000000011e-05,0.000000000000000000e+00
-7.399999999999999911e-01,-1.250000000000000000e+00,-7.996999999999999497e-05,0.000000000000000000e+00
-7.399999999999999911e-01,-1.260000000000000009e+00,-8.718999999999999700e-05,0.000000000000000000e+00
-7.399999999999999911e-01,-1.270000000000000018e+00,-9.511999999999999731e-05,0.000000000000000000e+00
-7.399999999999999911e-01,-1.280000000000000027e+00,-1.034999999999999950e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.290000000000000036e+00,-1.120299999999999963e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.300000000000000044e+00,-1.201100000000000003e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.310000000000000053e+00,-1.287600000000000073e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.320000000000000062e+00,-1.377700000000000040e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.330000000000000071e+00,-1.462199999999999926e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.340000000000000080e+00,-1.561500000000000008e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.350000000000000089e+00,-1.651199999999999912e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.360000000000000098e+00,-1.741299999999999879e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.370000000000000107e+00,-1.841900000000000102e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.379999999999999893e+00,-1.936999999999999920e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.389999999999999902e+00,-2.025200000000000058e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.399999999999999911e+00,-2.131400000000000091e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.409999999999999920e+00,-2.233500000000000079e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.419999999999999929e+00,-2.329099999999999910e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.429999999999999938e+00,-2.428399999999999992e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.439999999999999947e+00,-2.530499999999999980e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.449999999999999956e+00,-2.626600000000000094e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.459999999999999964e+00,-2.727499999999999890e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.469999999999999973e+00,-2.836800000000000216e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.479999999999999982e+00,-2.940400000000000240e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.489999999999999991e+00,-3.038100000000000067e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.500000000000000000e+00,-3.146299999999999878e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.510000000000000009e+00,-3.249600000000000058e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.520000000000000018e+00,-3.350499999999999854e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.530000000000000027e+00,-3.470600000000000009e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.540000000000000036e+00,-3.565999999999999942e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.550000000000000044e+00,-3.671500000000000067e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.560000000000000053e+00,-3.779400000000000034e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.570000000000000062e+00,-3.881099999999999958e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.580000000000000071e+00,-3.984200000000000241e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.590000000000000080e+00,-4.094699999999999946e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.600000000000000089e+00,-4.199200000000000046e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.610000000000000098e+00,-4.299899999999999946e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.620000000000000107e+00,-4.404999999999999736e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.629999999999999893e+00,-4.516899999999999800e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.639999999999999902e+00,-4.622599999999999821e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.649999999999999911e+00,-4.725299999999999770e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.659999999999999920e+00,-4.835999999999999912e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.669999999999999929e+00,-4.940500000000000013e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.679999999999999938e+00,-5.045199999999999468e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.689999999999999947e+00,-5.154899999999999587e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.699999999999999956e+00,-5.257499999999999587e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.709999999999999964e+00,-5.360500000000000464e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.719999999999999973e+00,-5.469200000000000016e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.729999999999999982e+00,-5.572100000000000403e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.739999999999999991e+00,-5.675100000000000196e-04,0.000000000000000000e+00
-7.399999999999999911e-01,-1.750000000000000000e+00,-5.783299999999999465e-04,0.000000000000000000e+00
