#Constant Voltage
VD,0.74
VS,0
#Data
VG,ID
0.0,0.0099998
0.01,9.999e-06
0.02,9.9994e-05
0.03,0.00099989
0.04,0.004224
0.05,0.0036434
0.06,0.0030829
0.07,0.0028443
0.08,0.0028475
0.09,0.0028534
0.1,0.0029179
0.11,0.0029106
0.12,0.0028199
0.13,0.0029503
0.14,0.0028719
0.15,0.0030476
0.16,0.0030886
0.17,0.0028914
0.18,0.0030457
0.19,0.0029691
0.2,0.0030169
0.21,0.0029967
0.22,0.0030255
0.23,0.0030313
0.24,0.0030826
0.25,0.0030494
0.26,0.0030001
0.27,0.0029364
0.28,0.0029776
0.29,0.0028317
0.3,0.0029545
0.31,0.002807
0.32,0.0030793
0.33,0.0027838
0.34,0.0030932
0.35,0.0028162
0.36,0.0029018
0.37,0.0028598
0.38,0.00285
0.39,0.0030644
0.4,0.0028403
0.41,0.0028509
0.42,0.0028296
0.43,0.0027641
0.44,0.0029142
0.45,0.0029984
0.46,0.0029576
0.47,0.0028404
0.48,0.0029328
0.49,0.0027988
0.5,0.0031641
0.51,0.0029768
0.52,0.003052
0.53,0.0030557
0.54,0.0029101
0.55,0.0030468
0.56,0.002959
0.57,0.0029507
0.58,0.0028062
0.59,0.002893
0.6,0.0030259
0.61,0.003024
0.62,0.0028984
0.63,0.0028479
0.64,0.0028924
0.65,0.002991
0.66,0.0030723
0.67,0.0030567
0.68,0.0029843
0.69,0.0030507
0.7,0.003055
0.71,0.0028581
0.72,0.0030353
0.73,0.0028974
0.74,0.002892
0.75,0.0030581
0.76,0.0030507
0.77,0.0028859
0.78,0.0029109
0.79,0.0028457
0.8,0.0028546
0.81,0.0032708
0.82,0.0028788
0.83,0.003077
0.84,0.0028575
0.85,0.003037
0.86,0.0028751
0.87,0.0029049
0.88,0.0030511
0.89,0.0028323
0.9,0.0027932
0.91,0.0028421
0.92,0.0028245
0.93,0.0028056
0.94,0.0028396
0.95,0.0030237
0.96,0.0028694
0.97,0.0029977
0.98,0.0030268
0.99,0.0027764
1.0,0.0029905
1.01,0.0028353
1.02,0.0030997
1.03,0.0030081
1.04,0.0029609
1.05,0.0027972
1.06,0.0028204
1.07,0.0028544
1.08,0.0028489
1.09,0.0028823
1.1,0.0029083
1.11,0.0030097
1.12,0.0029054
1.13,0.0029435
1.14,0.0029812
1.15,0.0029425
1.16,0.0028482
1.17,0.0027942
1.18,0.0028941
1.19,0.003016
1.2,0.002793
1.21,0.0030341
1.22,0.0032531
1.23,0.003079
1.24,0.0028078
1.25,0.0027259
1.26,0.0027957
1.27,0.0028288
1.28,0.002977
1.29,0.002858
1.3,0.0030234
1.31,0.0030897
1.32,0.0028931
1.33,0.0030048
1.34,0.0028687
1.35,0.0029517
1.36,0.0028541
1.37,0.0030296
1.38,0.0029245
1.39,0.0029814
1.4,0.0028461
1.41,0.0028862
1.42,0.0028135
1.43,0.0030034
1.44,0.0031389
1.45,0.0029956
1.46,0.0028433
1.47,0.0028486
1.48,0.0028727
1.49,0.0028691
1.5,0.0029148
1.51,0.0029351
1.52,0.0028861
1.53,0.002863
1.54,0.0028895
1.55,0.0030363
1.56,0.0028722
1.57,0.0028873
1.58,0.0027673
1.59,0.0028647
1.6,0.0030051
1.61,0.00301
1.62,0.0029525
1.63,0.0029731
1.64,0.0027922
1.65,0.0028736
1.66,0.0028784
1.67,0.0030999
1.68,0.0030807
1.69,0.0028679
1.7,0.002963
1.71,0.0029107
1.72,0.0030038
1.73,0.0029491
1.74,0.0028676
1.75,0.0027139
1.76,0.0029993
1.77,0.0030193
1.78,0.0028479
1.79,0.0028337
1.8,0.0028158
1.81,0.0029339
1.82,0.0029465
1.83,0.0028612
1.84,0.0030246
1.85,0.0030824
