#Constant Voltage
VD,-0.74
VS,0
#Data
VG,ID
0.0,6e-08
-0.01,6e-08
-0.02,6e-08
-0.03,-6e-08
-0.04,6e-08
-0.05,6e-08
-0.06,0.0
-0.07,6e-08
-0.08,0.0
-0.09,6e-08
-0.1,0.0
-0.11,0.0
-0.12,6e-08
-0.13,0.0
-0.14,0.0
-0.15,6e-08
-0.16,0.0
-0.17,6e-08
-0.18,-6e-08
-0.19,6e-08
-0.2,0.0
-0.21,6e-08
-0.22,0.0
-0.23,0.0
-0.24,0.0
-0.25,0.0
-0.26,6e-08
-0.27,6e-08
-0.28,6e-08
-0.29,0.0
-0.3,6e-08
-0.31,-6e-08
-0.32,6e-08
-0.33,0.0
-0.34,6e-08
-0.35,6e-08
-0.36,-6e-08
-0.37,6e-08
-0.38,0.0
-0.39,6e-08
-0.4,6e-08
-0.41,0.0
-0.42,6e-08
-0.43,0.0
-0.44,6e-08
-0.45,0.0
-0.46,0.0
-0.47,6e-08
-0.48,0.0
-0.49,0.0
-0.5,0.0
-0.51,0.0
-0.52,0.0
-0.53,6e-08
-0.54,6e-08
-0.55,0.0
-0.56,6e-08
-0.57,-6e-08
-0.58,0.0
-0.59,0.0
-0.6,-6e-08
-0.61,0.0
-0.62,0.0
-0.63,0.0
-0.64,0.0
-0.65,0.0
-0.66,-6e-08
-0.67,-6e-08
-0.68,-6e-08
-0.69,-6e-08
-0.7,-1.2e-07
-0.71,-1.2e-07
-0.72,-1.9e-07
-0.73,-1.9e-07
-0.74,-1.9e-07
-0.75,-3.1e-07
-0.76,-3.7e-07
-0.77,-3.1e-07
-0.78,-5e-07
-0.79,-5e-07
-0.8,-6.2e-07
-0.81,-6.9e-07
-0.82,-7.5e-07
-0.83,-8.7e-07
-0.84,-1e-06
-0.85,-1.12e-06
-0.86,-1.25e-06
-0.87,-1.37e-06
-0.88,-1.56e-06
-0.89,-1.81e-06
-0.9,-2.06e-06
-0.91,-2.24e-06
-0.92,-2.49e-06
-0.93,-2.81e-06
-0.94,-3.06e-06
-0.95,-3.3e-06
-0.96,-3.68e-06
-0.97,-4.24e-06
-0.98,-4.68e-06
-0.99,-5.05e-06
-1.0,-5.67e-06
-1.01,-6.24e-06
-1.02,-6.86e-06
-1.03,-7.61e-06
-1.04,-8.54e-06
-1.05,-9.29e-06
-1.06,-1.035e-05
-1.07,-1.104e-05
-1.08,-1.253e-05
-1.09,-1.366e-05
-1.1,-1.509e-05
-1.11,-1.665e-05
-1.12,-1.821e-05
-1.13,-2.014e-05
-1.14,-2.232e-05
-1.15,-2.45e-05
-1.16,-2.681e-05
-1.17,-2.912e-05
-1.18,-3.211e-05
-1.19,-3.554e-05
-1.2,-3.685e-05
-1.21,-4.153e-05
-1.22,-4.471e-05
-1.23,-4.814e-05
-1.24,-5.225e-05
-1.25,-5.574e-05
-1.26,-6.004e-05
-1.27,-6.297e-05
-1.28,-6.828e-05
-1.29,-7.27e-05
-1.3,-7.713e-05
-1.31,-8.118e-05
-1.32,-8.611e-05
-1.33,-9.091e-05
-1.34,-9.571e-05
-1.35,-0.00010039
-1.36,-0.00010762
-1.37,-0.00011148
-1.38,-0.00011566
-1.39,-0.00012016
-1.4,-0.00012596
-1.41,-0.00013131
-1.42,-0.00013618
-1.43,-0.00014215
-1.44,-0.0001469
-1.45,-0.00015227
-1.46,-0.00016073
-1.47,-0.00016318
-1.48,-0.00016903
-1.49,-0.00017464
-1.5,-0.00018063
-1.51,-0.00018574
-1.52,-0.00019129
-1.53,-0.00019721
-1.54,-0.00020296
-1.55,-0.0002087
-1.56,-0.00021424
-1.57,-0.0002206
-1.58,-0.00022591
-1.59,-0.00023221
-1.6,-0.00023732
-1.61,-0.00024299
-1.62,-0.00024884
-1.63,-0.00025526
-1.64,-0.00026014
-1.65,-0.0002663
-1.66,-0.0002723
-1.67,-0.00027798
-1.68,-0.00028401
-1.69,-0.00029032
-1.7,-0.00029535
-1.71,-0.00030142
-1.72,-0.00030672
-1.73,-0.00031244
-1.74,-0.00031813
-1.75,-0.00032379
-1.76,-0.00032985
-1.77,-0.0003349
-1.78,-0.00034002
-1.79,-0.00034636
-1.8,-0.00035236
-1.81,-0.00035689
-1.82,-0.0003629
-1.83,-0.00036843
-1.84,-0.00037429
-1.85,-0.00037943
