#Constant Voltage
VD,-1.85
VS,0
#Data
VG,ID
0.0,0.0
-0.01,0.0
-0.02,0.0
-0.03,0.0
-0.04,0.0
-0.05,0.0
-0.06,0.0
-0.07,0.0
-0.08,-6e-08
-0.09,0.0
-0.1,-1.2e-07
-0.11,-6e-08
-0.12,-1.2e-07
-0.13,-1.2e-07
-0.14,-1.2e-07
-0.15,-1.9e-07
-0.16,-1.9e-07
-0.17,-3.1e-07
-0.18,-3.1e-07
-0.19,-3.7e-07
-0.2,-4.4e-07
-0.21,-5e-07
-0.22,-5.6e-07
-0.23,-6.9e-07
-0.24,-7.5e-07
-0.25,-8.7e-07
-0.26,-1e-06
-0.27,-1.18e-06
-0.28,-1.31e-06
-0.29,-1.5e-06
-0.3,-1.75e-06
-0.31,-1.93e-06
-0.32,-2.18e-06
-0.33,-2.43e-06
-0.34,-2.68e-06
-0.35,-3.06e-06
-0.36,-3.3e-06
-0.37,-3.74e-06
-0.38,-4.05e-06
-0.39,-4.55e-06
-0.4,-4.93e-06
-0.41,-5.42e-06
-0.42,-5.92e-06
-0.43,-6.42e-06
-0.44,-6.98e-06
-0.45,-7.67e-06
-0.46,-8.29e-06
-0.47,-8.98e-06
-0.48,-9.66e-06
-0.49,-1.029e-05
-0.5,-1.11e-05
-0.51,-1.191e-05
-0.52,-1.272e-05
-0.53,-1.353e-05
-0.54,-1.447e-05
-0.55,-1.546e-05
-0.56,-1.634e-05
-0.57,-1.746e-05
-0.58,-1.846e-05
-0.59,-1.952e-05
-0.6,-2.07e-05
-0.61,-2.195e-05
-0.62,-2.307e-05
-0.63,-2.438e-05
-0.64,-2.556e-05
-0.65,-2.7e-05
-0.66,-2.837e-05
-0.67,-2.956e-05
-0.68,-3.105e-05
-0.69,-3.261e-05
-0.7,-3.392e-05
-0.71,-3.567e-05
-0.72,-3.729e-05
-0.73,-3.891e-05
-0.74,-4.059e-05
-0.75,-4.253e-05
-0.76,-4.434e-05
-0.77,-4.62e-05
-0.78,-4.795e-05
-0.79,-4.989e-05
-0.8,-5.182e-05
-0.81,-5.45e-05
-0.82,-5.593e-05
-0.83,-5.824e-05
-0.84,-6.055e-05
-0.85,-6.248e-05
-0.86,-6.485e-05
-0.87,-6.734e-05
-0.88,-6.953e-05
-0.89,-7.189e-05
-0.9,-7.433e-05
-0.91,-7.688e-05
-0.92,-7.957e-05
-0.93,-8.206e-05
-0.94,-8.481e-05
-0.95,-8.755e-05
-0.96,-9.023e-05
-0.97,-9.316e-05
-0.98,-9.584e-05
-0.99,-9.864e-05
-1.0,-0.00010157
-1.01,-0.00010488
-1.02,-0.00010782
-1.03,-0.00011105
-1.04,-0.00011423
-1.05,-0.00011728
-1.06,-0.00012054
-1.07,-0.00012371
-1.08,-0.00012702
-1.09,-0.00013051
-1.1,-0.00013419
-1.11,-0.00013719
-1.12,-0.00014117
-1.13,-0.00014498
-1.14,-0.00014815
-1.15,-0.00015239
-1.16,-0.00015551
-1.17,-0.00015914
-1.18,-0.00016325
-1.19,-0.00016718
-1.2,-0.00017099
-1.21,-0.00017522
-1.22,-0.00017884
-1.23,-0.00018269
-1.24,-0.00018707
-1.25,-0.00019049
-1.26,-0.00019461
-1.27,-0.00019866
-1.28,-0.00020327
-1.29,-0.00020733
-1.3,-0.00021171
-1.31,-0.00021601
-1.32,-0.00022017
-1.33,-0.00022436
-1.34,-0.00022898
-1.35,-0.0002337
-1.36,-0.00023796
-1.37,-0.00024268
-1.38,-0.00024692
-1.39,-0.00025161
-1.4,-0.00025598
-1.41,-0.00026016
-1.42,-0.00026501
-1.43,-0.00026964
-1.44,-0.0002745
-1.45,-0.00027911
-1.46,-0.00028352
-1.47,-0.00028864
-1.48,-0.00029313
-1.49,-0.00029762
-1.5,-0.00030244
-1.51,-0.00030774
-1.52,-0.00031196
-1.53,-0.00031726
-1.54,-0.00032237
-1.55,-0.00032688
-1.56,-0.00033197
-1.57,-0.00033686
-1.58,-0.0003417
-1.59,-0.00034696
-1.6,-0.00035151
-1.61,-0.00035631
-1.62,-0.00036155
-1.63,-0.00036679
-1.64,-0.00037176
-1.65,-0.00037683
-1.66,-0.00038229
-1.67,-0.00038691
-1.68,-0.00039221
-1.69,-0.00039751
-1.7,-0.0004024
-1.71,-0.00040761
-1.72,-0.000413
-1.73,-0.00041777
-1.74,-0.00042332
-1.75,-0.00042856
-1.76,-0.00043333
-1.77,-0.00043872
-1.78,-0.00044384
-1.79,-0.0004497
-1.8,-0.00045519
-1.81,-0.00046045
-1.82,-0.00046554
-1.83,-0.00047121
-1.84,-0.00047598
-1.85,-0.00048153
