#Constant Voltage
VD,1.85
VS,0
#Data
VG,ID
0.0,0.0
0.01,0.0
0.02,6e-08
0.03,0.0
0.04,0.0
0.05,0.0
0.06,0.0
0.07,0.0
0.08,0.0
0.09,6e-08
0.1,0.0
0.11,0.0
0.12,0.0
0.13,0.0
0.14,0.0
0.15,-6e-08
0.16,6e-08
0.17,6e-08
0.18,0.0
0.19,0.0
0.2,0.0
0.21,0.0
0.22,0.0
0.23,6e-08
0.24,0.0
0.25,0.0
0.26,6e-08
0.27,0.0
0.28,0.0
0.29,0.0
0.3,6e-08
0.31,6e-08
0.32,0.0
0.33,0.0
0.34,1.3e-07
0.35,1.3e-07
0.36,1.3e-07
0.37,1.9e-07
0.38,2.5e-07
0.39,2.5e-07
0.4,3.7e-07
0.41,3.7e-07
0.42,5e-07
0.43,5.6e-07
0.44,8.7e-07
0.45,1.06e-06
0.46,1.25e-06
0.47,1.5e-06
0.48,1.75e-06
0.49,2.18e-06
0.5,2.68e-06
0.51,3.06e-06
0.52,3.55e-06
0.53,4.05e-06
0.54,4.86e-06
0.55,5.3e-06
0.56,6.05e-06
0.57,6.8e-06
0.58,7.61e-06
0.59,8.36e-06
0.6,9.42e-06
0.61,1.054e-05
0.62,1.141e-05
0.63,1.235e-05
0.64,1.353e-05
0.65,1.478e-05
0.66,1.615e-05
0.67,1.727e-05
0.68,1.883e-05
0.69,2.02e-05
0.7,2.17e-05
0.71,2.332e-05
0.72,2.457e-05
0.73,2.65e-05
0.74,2.825e-05
0.75,2.981e-05
0.76,3.186e-05
0.77,3.386e-05
0.78,3.573e-05
0.79,3.785e-05
0.8,3.997e-05
0.81,4.196e-05
0.82,4.427e-05
0.83,4.645e-05
0.84,4.845e-05
0.85,5.113e-05
0.86,5.356e-05
0.87,5.606e-05
0.88,5.836e-05
0.89,6.117e-05
0.9,6.354e-05
0.91,6.653e-05
0.92,6.915e-05
0.93,7.189e-05
0.94,7.495e-05
0.95,7.769e-05
0.96,8.05e-05
0.97,8.393e-05
0.98,8.705e-05
0.99,8.992e-05
1.0,9.31e-05
1.01,9.64e-05
1.02,9.964e-05
1.03,0.00010338
1.04,0.00010619
1.05,0.00010987
1.06,0.00011336
1.07,0.00011698
1.08,0.00012053
1.09,0.00012402
1.1,0.00012808
1.11,0.00013144
1.12,0.00013543
1.13,0.00013868
1.14,0.00014317
1.15,0.00014697
1.16,0.00015059
1.17,0.00015495
1.18,0.00015863
1.19,0.00016275
1.2,0.0001668
1.21,0.0001716
1.22,0.00017584
1.23,0.00017964
1.24,0.00018395
1.25,0.00018844
1.26,0.00019286
1.27,0.0001961
1.28,0.00020203
1.29,0.00020658
1.3,0.00021094
1.31,0.00021487
1.32,0.00022024
1.33,0.0002246
1.34,0.00022928
1.35,0.0002342
1.36,0.00023807
1.37,0.00024399
1.38,0.00024879
1.39,0.00025335
1.4,0.00025858
1.41,0.00026357
1.42,0.000268
1.43,0.0002733
1.44,0.00027872
1.45,0.00028353
1.46,0.00028845
1.47,0.000294
1.48,0.00029918
1.49,0.00030435
1.5,0.0003099
1.51,0.00031495
1.52,0.00031857
1.53,0.00032505
1.54,0.00033085
1.55,0.00033609
1.56,0.0003412
1.57,0.0003465
1.58,0.00035187
1.59,0.00035804
1.6,0.00036371
1.61,0.00036889
1.62,0.00037419
1.63,0.00038011
1.64,0.00038647
1.65,0.00039053
1.66,0.00039682
1.67,0.00040187
1.68,0.00040767
1.69,0.00041341
1.7,0.00041927
1.71,0.00042494
1.72,0.00043093
1.73,0.00043661
1.74,0.00044253
1.75,0.00044808
1.76,0.00045463
1.77,0.00046011
1.78,0.00046572
1.79,0.00047102
1.8,0.00047726
1.81,0.000482
1.82,0.00048917
1.83,0.00049484
1.84,0.00050033
1.85,0.00050956
