#Constant Voltage
VD,0.37
VS,0
#Data
VG,ID
0.0,0.0
0.01,0.0
0.02,0.0
0.03,0.0
0.04,0.0
0.05,6e-08
0.06,0.0
0.07,0.0
0.08,0.0
0.09,0.0
0.1,-6e-08
0.11,0.0
0.12,6e-08
0.13,0.0
0.14,-6e-08
0.15,0.0
0.16,0.0
0.17,-6e-08
0.18,-6e-08
0.19,0.0
0.2,0.0
0.21,0.0
0.22,-6e-08
0.23,-6e-08
0.24,0.0
0.25,-6e-08
0.26,6e-08
0.27,0.0
0.28,0.0
0.29,0.0
0.3,6e-08
0.31,0.0
0.32,0.0
0.33,0.0
0.34,6e-08
0.35,1.3e-07
0.36,1.3e-07
0.37,6e-08
0.38,1.9e-07
0.39,1.9e-07
0.4,2.5e-07
0.41,3.1e-07
0.42,4.4e-07
0.43,5e-07
0.44,6.2e-07
0.45,8.7e-07
0.46,1.06e-06
0.47,1.25e-06
0.48,1.5e-06
0.49,1.75e-06
0.5,2.06e-06
0.51,2.49e-06
0.52,3.06e-06
0.53,3.49e-06
0.54,4.05e-06
0.55,4.61e-06
0.56,5.24e-06
0.57,5.99e-06
0.58,6.61e-06
0.59,7.48e-06
0.6,8.36e-06
0.61,9.04e-06
0.62,9.98e-06
0.63,1.116e-05
0.64,1.21e-05
0.65,1.341e-05
0.66,1.453e-05
0.67,1.559e-05
0.68,1.696e-05
0.69,1.833e-05
0.7,1.945e-05
0.71,2.12e-05
0.72,2.257e-05
0.73,2.419e-05
0.74,2.563e-05
0.75,2.719e-05
0.76,2.912e-05
0.77,3.093e-05
0.78,3.286e-05
0.79,3.473e-05
0.8,3.629e-05
0.81,3.854e-05
0.82,4.047e-05
0.83,4.253e-05
0.84,4.465e-05
0.85,4.702e-05
0.86,4.932e-05
0.87,5.144e-05
0.88,5.388e-05
0.89,5.612e-05
0.9,5.83e-05
0.91,6.073e-05
0.92,6.304e-05
0.93,6.541e-05
0.94,6.797e-05
0.95,7.071e-05
0.96,7.302e-05
0.97,7.551e-05
0.98,7.788e-05
0.99,8e-05
1.0,8.337e-05
1.01,8.599e-05
1.02,8.823e-05
1.03,9.073e-05
1.04,9.36e-05
1.05,9.596e-05
1.06,9.833e-05
1.07,0.00010089
1.08,0.00010332
1.09,0.00010625
1.1,0.00010837
1.11,0.00011099
1.12,0.0001133
1.13,0.00011598
1.14,0.00011822
1.15,0.00012084
1.16,0.00012334
1.17,0.00012546
1.18,0.00012776
1.19,0.00013045
1.2,0.00013269
1.21,0.00013606
1.22,0.00013762
1.23,0.00013992
1.24,0.00014254
1.25,0.00014416
1.26,0.00014691
1.27,0.00014909
1.28,0.00015178
1.29,0.00015364
1.3,0.00015589
1.31,0.00015844
1.32,0.00016062
1.33,0.0001625
1.34,0.00016505
1.35,0.00016711
1.36,0.00016954
1.37,0.00017129
1.38,0.00017335
1.39,0.00017559
1.4,0.00017751
1.41,0.00017983
1.42,0.00018108
1.43,0.00018345
1.44,0.00018607
1.45,0.00018781
1.46,0.00019031
1.47,0.00019186
1.48,0.00019398
1.49,0.00019586
1.5,0.00019773
1.51,0.00020066
1.52,0.0002014
1.53,0.00020346
1.54,0.00020483
1.55,0.00020677
1.56,0.00020889
1.57,0.00021082
1.58,0.0002125
1.59,0.00021412
1.6,0.00021587
1.61,0.00021787
1.62,0.00021949
1.63,0.00022142
1.64,0.00022273
1.65,0.00022473
1.66,0.00022635
1.67,0.00022803
1.68,0.0002294
1.69,0.00023115
1.7,0.00023283
1.71,0.0002337
1.72,0.00023589
1.73,0.00023751
1.74,0.00023932
1.75,0.0002405
1.76,0.00024218
1.77,0.00024262
1.78,0.00024499
1.79,0.00024667
1.8,0.0002478
1.81,0.00024792
1.82,0.0002506
1.83,0.00025191
1.84,0.00025391
1.85,0.00025472
