#Constant Voltage
VD,1.11
VS,0
#Data
VG,ID
0.0,0.0
0.01,0.0
0.02,0.0
0.03,6e-08
0.04,0.0
0.05,0.0
0.06,0.0
0.07,6e-08
0.08,-6e-08
0.09,-6e-08
0.1,-6e-08
0.11,0.0
0.12,-6e-08
0.13,0.0
0.14,0.0
0.15,0.0
0.16,0.0
0.17,0.0
0.18,0.0
0.19,6e-08
0.2,-6e-08
0.21,-6e-08
0.22,0.0
0.23,0.0
0.24,0.0
0.25,-6e-08
0.26,0.0
0.27,0.0
0.28,0.0
0.29,0.0
0.3,6e-08
0.31,0.0
0.32,0.0
0.33,6e-08
0.34,6e-08
0.35,1.3e-07
0.36,1.3e-07
0.37,1.3e-07
0.38,1.9e-07
0.39,2.5e-07
0.4,3.1e-07
0.41,3.7e-07
0.42,4.4e-07
0.43,5.6e-07
0.44,7.5e-07
0.45,8.7e-07
0.46,1.12e-06
0.47,1.43e-06
0.48,1.75e-06
0.49,2.12e-06
0.5,2.49e-06
0.51,2.93e-06
0.52,3.24e-06
0.53,3.87e-06
0.54,4.49e-06
0.55,5.05e-06
0.56,5.67e-06
0.57,6.42e-06
0.58,7.23e-06
0.59,8.04e-06
0.6,8.98e-06
0.61,9.98e-06
0.62,1.097e-05
0.63,1.203e-05
0.64,1.309e-05
0.65,1.428e-05
0.66,1.553e-05
0.67,1.659e-05
0.68,1.815e-05
0.69,1.958e-05
0.7,2.095e-05
0.71,2.239e-05
0.72,2.413e-05
0.73,2.569e-05
0.74,2.725e-05
0.75,2.912e-05
0.76,3.055e-05
0.77,3.286e-05
0.78,3.467e-05
0.79,3.642e-05
0.8,3.897e-05
0.81,4.09e-05
0.82,4.296e-05
0.83,4.502e-05
0.84,4.733e-05
0.85,4.957e-05
0.86,5.188e-05
0.87,5.456e-05
0.88,5.712e-05
0.89,5.955e-05
0.9,6.204e-05
0.91,6.485e-05
0.92,6.765e-05
0.93,7.015e-05
0.94,7.302e-05
0.95,7.595e-05
0.96,7.9e-05
0.97,8.156e-05
0.98,8.468e-05
0.99,8.786e-05
1.0,9.085e-05
1.01,9.434e-05
1.02,9.721e-05
1.03,0.00010089
1.04,0.00010432
1.05,0.00010725
1.06,0.00011099
1.07,0.00011455
1.08,0.0001181
1.09,0.00012134
1.1,0.00012502
1.11,0.00012926
1.12,0.00013263
1.13,0.00013631
1.14,0.0001398
1.15,0.00014366
1.16,0.00014797
1.17,0.00015146
1.18,0.00015601
1.19,0.00016
1.2,0.00016399
1.21,0.00016811
1.22,0.00017172
1.23,0.00017646
1.24,0.00018095
1.25,0.00018501
1.26,0.00018881
1.27,0.00019324
1.28,0.00019785
1.29,0.00020222
1.3,0.00020652
1.31,0.00021157
1.32,0.00021593
1.33,0.00022155
1.34,0.00022541
1.35,0.00022953
1.36,0.00023427
1.37,0.00023932
1.38,0.00024374
1.39,0.00024861
1.4,0.00025366
1.41,0.00025908
1.42,0.00026164
1.43,0.00026837
1.44,0.0002738
1.45,0.0002786
1.46,0.00028334
1.47,0.00028845
1.48,0.00029319
1.49,0.00029837
1.5,0.00030373
1.51,0.00030922
1.52,0.00031439
1.53,0.00031969
1.54,0.00032362
1.55,0.00032954
1.56,0.00033484
1.57,0.00034089
1.58,0.000346
1.59,0.00035081
1.6,0.00035698
1.61,0.00036197
1.62,0.00036671
1.63,0.00037307
1.64,0.00037812
1.65,0.00038385
1.66,0.0003894
1.67,0.0003947
1.68,0.00039975
1.69,0.00040549
1.7,0.00041135
1.71,0.00041659
1.72,0.00042152
1.73,0.00042731
1.74,0.00043268
1.75,0.00043879
1.76,0.00044465
1.77,0.00045001
1.78,0.00045575
1.79,0.00046111
1.8,0.00046597
1.81,0.00047165
1.82,0.00047695
1.83,0.00048325
1.84,0.00048855
1.85,0.00049353
