#Constant Voltage
VD,0.74
VS,0
#Data
VG,ID
0.0,0.0
0.01,0.0
0.02,-6e-08
0.03,0.0
0.04,0.0
0.05,0.0
0.06,0.0
0.07,0.0
0.08,0.0
0.09,6e-08
0.1,0.0
0.11,6e-08
0.12,0.0
0.13,0.0
0.14,6e-08
0.15,0.0
0.16,0.0
0.17,-6e-08
0.18,-6e-08
0.19,0.0
0.2,0.0
0.21,0.0
0.22,-6e-08
0.23,0.0
0.24,0.0
0.25,0.0
0.26,0.0
0.27,0.0
0.28,6e-08
0.29,0.0
0.3,6e-08
0.31,0.0
0.32,0.0
0.33,6e-08
0.34,0.0
0.35,6e-08
0.36,6e-08
0.37,6e-08
0.38,1.3e-07
0.39,2.5e-07
0.4,2.5e-07
0.41,4.4e-07
0.42,4.4e-07
0.43,6.2e-07
0.44,7.5e-07
0.45,8.7e-07
0.46,1.06e-06
0.47,1.43e-06
0.48,1.62e-06
0.49,2e-06
0.5,2.25e-06
0.51,2.74e-06
0.52,3.31e-06
0.53,3.74e-06
0.54,4.24e-06
0.55,4.8e-06
0.56,5.55e-06
0.57,6.24e-06
0.58,6.98e-06
0.59,7.86e-06
0.6,8.67e-06
0.61,9.54e-06
0.62,1.06e-05
0.63,1.16e-05
0.64,1.272e-05
0.65,1.391e-05
0.66,1.478e-05
0.67,1.627e-05
0.68,1.765e-05
0.69,1.933e-05
0.7,2.027e-05
0.71,2.189e-05
0.72,2.345e-05
0.73,2.513e-05
0.74,2.663e-05
0.75,2.812e-05
0.76,3.018e-05
0.77,3.199e-05
0.78,3.373e-05
0.79,3.592e-05
0.8,3.791e-05
0.81,3.984e-05
0.82,4.159e-05
0.83,4.427e-05
0.84,4.652e-05
0.85,4.858e-05
0.86,5.119e-05
0.87,5.344e-05
0.88,5.606e-05
0.89,5.843e-05
0.9,6.154e-05
0.91,6.348e-05
0.92,6.603e-05
0.93,6.909e-05
0.94,7.183e-05
0.95,7.464e-05
0.96,7.719e-05
0.97,8.025e-05
0.98,8.331e-05
0.99,8.617e-05
1.0,8.954e-05
1.01,9.253e-05
1.02,9.546e-05
1.03,9.896e-05
1.04,0.00010232
1.05,0.00010588
1.06,0.00010906
1.07,0.00011261
1.08,0.00011573
1.09,0.00011953
1.1,0.00012265
1.11,0.00012695
1.12,0.00012995
1.13,0.00013394
1.14,0.00013768
1.15,0.00014105
1.16,0.00014541
1.17,0.00014946
1.18,0.00015296
1.19,0.00015688
1.2,0.00016112
1.21,0.00016555
1.22,0.00016917
1.23,0.00017335
1.24,0.00017759
1.25,0.00018126
1.26,0.00018638
1.27,0.00018993
1.28,0.00019517
1.29,0.0001986
1.3,0.00020296
1.31,0.00020745
1.32,0.00021082
1.33,0.00021575
1.34,0.00022042
1.35,0.00022479
1.36,0.00022865
1.37,0.00023333
1.38,0.00023782
1.39,0.00024225
1.4,0.00024667
1.41,0.00025197
1.42,0.00025509
1.43,0.00025996
1.44,0.00026469
1.45,0.00026906
1.46,0.00027349
1.47,0.00027754
1.48,0.0002818
1.49,0.00028689
1.5,0.00029244
1.51,0.00029517
1.52,0.00029893
1.53,0.00030335
1.54,0.00030753
1.55,0.00031208
1.56,0.00031626
1.57,0.00032069
1.58,0.0003248
1.59,0.00032892
1.6,0.00033322
1.61,0.0003369
1.62,0.00034089
1.63,0.00034532
1.64,0.00034869
1.65,0.00035286
1.66,0.00035694
1.67,0.00036097
1.68,0.00036434
1.69,0.00036814
1.7,0.00037219
1.71,0.00037575
1.72,0.00037961
1.73,0.00038335
1.74,0.00038728
1.75,0.00039053
1.76,0.00039458
1.77,0.00039782
1.78,0.00040162
1.79,0.00040487
1.8,0.00040861
1.81,0.00041101
1.82,0.00041497
1.83,0.00041871
1.84,0.00042229
1.85,0.00042532
