#Constant Voltage
VG,1.48
VS,0
#Data
VD,ID
0.0,1.47e-05
0.01,3.07e-05
0.02,4.6e-05
0.03,6.27e-05
0.04,7.76e-05
0.05,9.4e-05
0.06,0.0001087
0.07,0.000125
0.08,0.0001418
0.09,0.0001581
0.1,0.0001731
0.11,0.0001906
0.12,0.0002064
0.13,0.0002219
0.14,0.0002383
0.15,0.0002541
0.16,0.0002723
0.17,0.0002868
0.18,0.0003041
0.19,0.0003209
0.2,0.0003367
0.21,0.0003534
0.22,0.0003687
0.23,0.000386
0.24,0.0004065
0.25,0.0004191
0.26,0.0004362
0.27,0.0004529
0.28,0.0004701
0.29,0.0004851
0.3,0.0005026
0.31,0.0005219
0.32,0.0005355
0.33,0.0005534
0.34,0.0005702
0.35,0.0005873
0.36,0.0006029
0.37,0.0006265
0.38,0.0006387
0.39,0.000656
0.4,0.0006724
0.41,0.0006907
0.42,0.0007059
0.43,0.000726
0.44,0.000742
0.45,0.0007572
0.46,0.0007757
0.47,0.0007945
0.48,0.0008117
0.49,0.0008281
0.5,0.0008466
0.51,0.0008631
0.52,0.0008802
0.53,0.0008979
0.54,0.0009165
0.55,0.0009332
0.56,0.0009512
0.57,0.0009686
0.58,0.0009849
0.59,0.0010036
0.6,0.0010222
0.61,0.001038
0.62,0.0010572
0.63,0.0010745
0.64,0.0010928
0.65,0.0011099
0.66,0.0011278
0.67,0.0011454
0.68,0.001163
0.69,0.0011826
0.7,0.0011995
0.71,0.0012192
0.72,0.0012352
0.73,0.0012539
0.74,0.0012723
0.75,0.0012901
0.76,0.0013088
0.77,0.0013265
0.78,0.0013447
0.79,0.0013614
0.8,0.0013794
0.81,0.0013973
0.82,0.001415
0.83,0.0014356
0.84,0.0014528
0.85,0.001468
0.86,0.001488
0.87,0.0015071
0.88,0.0015254
0.89,0.0015428
0.9,0.0015627
0.91,0.0015809
0.92,0.0015989
0.93,0.0016162
0.94,0.001637
0.95,0.0016546
0.96,0.0016726
0.97,0.0016904
0.98,0.0017099
0.99,0.0017285
1.0,0.0017472
1.01,0.0017655
1.02,0.001785
1.03,0.0018029
1.04,0.001823
1.05,0.0018419
1.06,0.0018604
1.07,0.0018798
1.08,0.0018998
1.09,0.00192
1.1,0.0019395
1.11,0.0019571
1.12,0.0019798
1.13,0.0020007
1.14,0.0020251
1.15,0.0020441
1.16,0.002064
1.17,0.0020863
1.18,0.0021088
1.19,0.0021317
1.2,0.0021545
1.21,0.0021781
1.22,0.0022023
1.23,0.0022247
1.24,0.0022485
1.25,0.0022738
1.26,0.0022977
1.27,0.0023216
1.28,0.0023463
1.29,0.0023736
1.3,0.0024009
1.31,0.0024254
1.32,0.002455
1.33,0.0024817
1.34,0.0025077
1.35,0.002537
1.36,0.0025635
1.37,0.0025945
1.38,0.0026223
1.39,0.0026536
1.4,0.0026819
1.41,0.0027108
1.42,0.0027403
1.43,0.0027742
1.44,0.0028052
1.45,0.002836
1.46,0.0028646
1.47,0.0029006
1.48,0.0029306
1.49,0.0029632
1.5,0.0029953
1.51,0.0030296
1.52,0.0030595
1.53,0.0030924
1.54,0.0031307
1.55,0.0031557
1.56,0.0031942
1.57,0.0032282
1.58,0.0032627
1.59,0.0032935
1.6,0.0033313
1.61,0.0033668
1.62,0.0034015
1.63,0.0034343
1.64,0.00347
1.65,0.0035054
1.66,0.0035395
1.67,0.0035759
1.68,0.0036123
1.69,0.0036443
1.7,0.003682
1.71,0.0037166
1.72,0.0037525
1.73,0.003791
1.74,0.0038266
1.75,0.0038613
1.76,0.0038982
1.77,0.0039367
1.78,0.0039718
1.79,0.0040096
1.8,0.0040474
1.81,0.0040816
1.82,0.0041192
1.83,0.0041578
1.84,0.0041962
1.85,0.0042307
