#Constant Voltage
VD,1.11
VS,0
#Data
VG,ID
0.0,-1e-06
0.01,-1e-06
0.02,-1e-06
0.03,-1e-06
0.04,-1e-06
0.05,-1e-06
0.06,-1e-06
0.07,-1e-06
0.08,-1e-06
0.09,-1e-06
0.1,-1e-06
0.11,-1e-06
0.12,-1e-06
0.13,-1e-06
0.14,-1e-06
0.15,-1e-06
0.16,-1e-06
0.17,-1e-06
0.18,-1e-06
0.19,-1e-06
0.2,-1e-06
0.21,-1e-06
0.22,-1e-06
0.23,-1e-06
0.24,-1e-06
0.25,-1e-06
0.26,-1e-06
0.27,-1e-06
0.28,-1e-06
0.29,-1e-06
0.3,-1e-06
0.31,-1e-06
0.32,-1e-06
0.33,-1e-06
0.34,-1e-06
0.35,-1e-06
0.36,-1e-06
0.37,-1e-06
0.38,-1e-06
0.39,-1e-06
0.4,-1e-06
0.41,-1e-06
0.42,-1e-06
0.43,-1e-06
0.44,-1e-06
0.45,-1e-06
0.46,-1e-06
0.47,-1e-06
0.48,-1e-06
0.49,-1e-06
0.5,-1e-06
0.51,-1e-06
0.52,-1e-06
0.53,-1e-06
0.54,-1e-06
0.55,-1e-06
0.56,-1e-06
0.57,-1e-06
0.58,-1e-06
0.59,-1e-06
0.6,-1e-06
0.61,-1e-06
0.62,-1e-06
0.63,0.0
0.64,0.0
0.65,1e-06
0.66,1e-06
0.67,2e-06
0.68,3e-06
0.69,4e-06
0.7,5e-06
0.71,6e-06
0.72,8e-06
0.73,9e-06
0.74,1.1e-05
0.75,1.3e-05
0.76,1.5e-05
0.77,1.7e-05
0.78,1.9e-05
0.79,2.2e-05
0.8,2.4e-05
0.81,2.7e-05
0.82,3e-05
0.83,3.3e-05
0.84,3.6e-05
0.85,3.9e-05
0.86,4.2e-05
0.87,4.5e-05
0.88,4.9e-05
0.89,5.2e-05
0.9,5.6e-05
0.91,6e-05
0.92,6.4e-05
0.93,6.7e-05
0.94,7.1e-05
0.95,7.5e-05
0.96,8e-05
0.97,8.4e-05
0.98,8.8e-05
0.99,9.3e-05
1.0,9.7e-05
1.01,0.000102
1.02,0.000107
1.03,0.000111
1.04,0.000116
1.05,0.000121
1.06,0.000125
1.07,0.00013
1.08,0.000135
1.09,0.00014
1.1,0.000145
1.11,0.00015
1.12,0.000155
1.13,0.00016
1.14,0.000165
1.15,0.00017
1.16,0.000175
1.17,0.00018
1.18,0.000186
1.19,0.000191
1.2,0.000197
1.21,0.000202
1.22,0.000207
1.23,0.000212
1.24,0.000218
1.25,0.000223
1.26,0.000229
1.27,0.000234
1.28,0.000239
1.29,0.000245
1.3,0.00025
1.31,0.000256
1.32,0.000262
1.33,0.000266
1.34,0.000272
1.35,0.000276
1.36,0.000282
1.37,0.000288
1.38,0.000293
1.39,0.000299
1.4,0.000305
1.41,0.00031
1.42,0.000315
1.43,0.000321
1.44,0.000326
1.45,0.000332
1.46,0.000337
1.47,0.000342
1.48,0.000348
1.49,0.000353
1.5,0.000359
1.51,0.000364
1.52,0.00037
1.53,0.000375
1.54,0.00038
1.55,0.000386
1.56,0.000391
1.57,0.000396
1.58,0.000402
1.59,0.000408
1.6,0.000412
1.61,0.000418
1.62,0.000423
1.63,0.000428
1.64,0.000434
1.65,0.000439
1.66,0.000444
1.67,0.00045
1.68,0.000454
1.69,0.000459
1.7,0.000465
1.71,0.00047
1.72,0.000473
1.73,0.00048
1.74,0.000486
1.75,0.000491
1.76,0.000496
1.77,0.0005
1.78,0.000506
1.79,0.000511
1.8,0.000516
1.81,0.00052
1.82,0.000526
1.83,0.000531
1.84,0.000536
1.85,0.000541
