#Constant Voltage
VD,1.48
VS,0
#Data
VG,ID
0.0,-1e-06
0.01,-1e-06
0.02,-1e-06
0.03,-1e-06
0.04,-1e-06
0.05,-1e-06
0.06,-1e-06
0.07,-1e-06
0.08,-1e-06
0.09,-1e-06
0.1,-1e-06
0.11,-1e-06
0.12,-1e-06
0.13,-1e-06
0.14,-1e-06
0.15,-1e-06
0.16,-1e-06
0.17,-1e-06
0.18,-1e-06
0.19,-1e-06
0.2,-1e-06
0.21,-1e-06
0.22,-1e-06
0.23,-1e-06
0.24,-1e-06
0.25,-1e-06
0.26,-1e-06
0.27,-1e-06
0.28,-1e-06
0.29,-1e-06
0.3,-1e-06
0.31,-1e-06
0.32,-1e-06
0.33,-1e-06
0.34,-1e-06
0.35,-1e-06
0.36,-1e-06
0.37,-1e-06
0.38,-1e-06
0.39,-1e-06
0.4,-1e-06
0.41,-1e-06
0.42,-1e-06
0.43,-1e-06
0.44,-1e-06
0.45,-1e-06
0.46,-1e-06
0.47,-1e-06
0.48,-1e-06
0.49,-1e-06
0.5,-1e-06
0.51,-1e-06
0.52,-1e-06
0.53,-1e-06
0.54,-1e-06
0.55,-1e-06
0.56,-1e-06
0.57,-1e-06
0.58,-1e-06
0.59,-1e-06
0.6,-1e-06
0.61,-1e-06
0.62,0.0
0.63,0.0
0.64,0.0
0.65,1e-06
0.66,2e-06
0.67,2e-06
0.68,3e-06
0.69,4e-06
0.7,5e-06
0.71,7e-06
0.72,8e-06
0.73,1e-05
0.74,1.2e-05
0.75,1.3e-05
0.76,1.6e-05
0.77,1.7e-05
0.78,2e-05
0.79,2.2e-05
0.8,2.5e-05
0.81,2.8e-05
0.82,3.1e-05
0.83,3.4e-05
0.84,3.7e-05
0.85,4e-05
0.86,4.3e-05
0.87,4.7e-05
0.88,5e-05
0.89,5.4e-05
0.9,5.8e-05
0.91,6.1e-05
0.92,6.5e-05
0.93,6.9e-05
0.94,7.3e-05
0.95,7.8e-05
0.96,8.2e-05
0.97,8.6e-05
0.98,9e-05
0.99,9.5e-05
1.0,9.9e-05
1.01,0.000104
1.02,0.000109
1.03,0.000113
1.04,0.000118
1.05,0.000123
1.06,0.000128
1.07,0.000133
1.08,0.000138
1.09,0.000143
1.1,0.000148
1.11,0.000153
1.12,0.000158
1.13,0.000163
1.14,0.00017
1.15,0.000173
1.16,0.000178
1.17,0.000184
1.18,0.000189
1.19,0.000195
1.2,0.000199
1.21,0.000205
1.22,0.00021
1.23,0.000215
1.24,0.000222
1.25,0.000226
1.26,0.000232
1.27,0.000237
1.28,0.000243
1.29,0.000248
1.3,0.000253
1.31,0.000259
1.32,0.000264
1.33,0.000269
1.34,0.000276
1.35,0.000281
1.36,0.000286
1.37,0.000292
1.38,0.000297
1.39,0.000302
1.4,0.000308
1.41,0.000314
1.42,0.000319
1.43,0.000325
1.44,0.00033
1.45,0.000336
1.46,0.000341
1.47,0.000347
1.48,0.000352
1.49,0.000357
1.5,0.000363
1.51,0.000369
1.52,0.000374
1.53,0.000383
1.54,0.000385
1.55,0.00039
1.56,0.000396
1.57,0.000401
1.58,0.000407
1.59,0.000412
1.6,0.000417
1.61,0.000423
1.62,0.000428
1.63,0.000433
1.64,0.000439
1.65,0.000444
1.66,0.000451
1.67,0.000455
1.68,0.00046
1.69,0.000465
1.7,0.000471
1.71,0.000476
1.72,0.000481
1.73,0.000486
1.74,0.000492
1.75,0.000497
1.76,0.000503
1.77,0.000507
1.78,0.000512
1.79,0.000518
1.8,0.000523
1.81,0.000528
1.82,0.000533
1.83,0.00054
1.84,0.000543
1.85,0.000548
