#Constant Voltage
VD,1.85
VS,0
#Data
VG,ID
0.0,-1e-06
0.01,-1e-06
0.02,-1e-06
0.03,-1e-06
0.04,-1e-06
0.05,-1e-06
0.06,-1e-06
0.07,-1e-06
0.08,-1e-06
0.09,-1e-06
0.1,-1e-06
0.11,-1e-06
0.12,-1e-06
0.13,-1e-06
0.14,-1e-06
0.15,-1e-06
0.16,-1e-06
0.17,-1e-06
0.18,-1e-06
0.19,-1e-06
0.2,-1e-06
0.21,-1e-06
0.22,-1e-06
0.23,-1e-06
0.24,-1e-06
0.25,-1e-06
0.26,-1e-06
0.27,-1e-06
0.28,-1e-06
0.29,-1e-06
0.3,-1e-06
0.31,-1e-06
0.32,-1e-06
0.33,-1e-06
0.34,-1e-06
0.35,-1e-06
0.36,-1e-06
0.37,-1e-06
0.38,-1e-06
0.39,-1e-06
0.4,-1e-06
0.41,-1e-06
0.42,-1e-06
0.43,-1e-06
0.44,-1e-06
0.45,-1e-06
0.46,-1e-06
0.47,-1e-06
0.48,-1e-06
0.49,-1e-06
0.5,-1e-06
0.51,-1e-06
0.52,-1e-06
0.53,-1e-06
0.54,-1e-06
0.55,-1e-06
0.56,-1e-06
0.57,-1e-06
0.58,-1e-06
0.59,-1e-06
0.6,-1e-06
0.61,-1e-06
0.62,0.0
0.63,0.0
0.64,0.0
0.65,1e-06
0.66,2e-06
0.67,2e-06
0.68,3e-06
0.69,4e-06
0.7,6e-06
0.71,7e-06
0.72,8e-06
0.73,1e-05
0.74,1.2e-05
0.75,1.4e-05
0.76,1.6e-05
0.77,1.8e-05
0.78,2.1e-05
0.79,2.3e-05
0.8,2.8e-05
0.81,2.9e-05
0.82,3.1e-05
0.83,3.4e-05
0.84,3.8e-05
0.85,4.1e-05
0.86,4.4e-05
0.87,4.8e-05
0.88,5.1e-05
0.89,5.5e-05
0.9,5.9e-05
0.91,6.3e-05
0.92,6.6e-05
0.93,7.1e-05
0.94,7.5e-05
0.95,7.9e-05
0.96,8.3e-05
0.97,8.8e-05
0.98,9.3e-05
0.99,9.7e-05
1.0,0.000101
1.01,0.000106
1.02,0.00011
1.03,0.000115
1.04,0.00012
1.05,0.000125
1.06,0.00013
1.07,0.000135
1.08,0.00014
1.09,0.000145
1.1,0.00015
1.11,0.000155
1.12,0.00016
1.13,0.000165
1.14,0.00017
1.15,0.000175
1.16,0.000181
1.17,0.000186
1.18,0.000191
1.19,0.000198
1.2,0.000202
1.21,0.000207
1.22,0.000213
1.23,0.000218
1.24,0.000224
1.25,0.000229
1.26,0.000234
1.27,0.000237
1.28,0.000245
1.29,0.000251
1.3,0.000256
1.31,0.000263
1.32,0.000268
1.33,0.000273
1.34,0.000278
1.35,0.000284
1.36,0.000289
1.37,0.000295
1.38,0.000301
1.39,0.000306
1.4,0.000312
1.41,0.000317
1.42,0.000322
1.43,0.000328
1.44,0.000333
1.45,0.000339
1.46,0.000344
1.47,0.00035
1.48,0.000356
1.49,0.000361
1.5,0.000367
1.51,0.000372
1.52,0.000377
1.53,0.000383
1.54,0.000389
1.55,0.000394
1.56,0.0004
1.57,0.000405
1.58,0.00041
1.59,0.000415
1.6,0.000421
1.61,0.000427
1.62,0.000432
1.63,0.000437
1.64,0.000443
1.65,0.000448
1.66,0.000454
1.67,0.000459
1.68,0.000464
1.69,0.000469
1.7,0.000475
1.71,0.00048
1.72,0.000485
1.73,0.00049
1.74,0.000496
1.75,0.000502
1.76,0.000506
1.77,0.000511
1.78,0.000516
1.79,0.000522
1.8,0.000527
1.81,0.000533
1.82,0.000537
1.83,0.000543
1.84,0.000549
1.85,0.000552
