#Constant Voltage
VD,0.74
VS,0
#Data
VG,ID
0.0,-1e-06
0.01,-1e-06
0.02,-1e-06
0.03,-1e-06
0.04,-1e-06
0.05,-1e-06
0.06,-1e-06
0.07,-1e-06
0.08,-1e-06
0.09,-1e-06
0.1,-1e-06
0.11,-1e-06
0.12,-1e-06
0.13,-1e-06
0.14,-1e-06
0.15,-1e-06
0.16,-1e-06
0.17,-1e-06
0.18,-1e-06
0.19,-1e-06
0.2,-1e-06
0.21,-1e-06
0.22,-1e-06
0.23,-1e-06
0.24,-1e-06
0.25,-1e-06
0.26,-1e-06
0.27,-1e-06
0.28,-1e-06
0.29,-1e-06
0.3,-1e-06
0.31,-1e-06
0.32,-1e-06
0.33,-1e-06
0.34,-1e-06
0.35,-1e-06
0.36,-1e-06
0.37,-1e-06
0.38,-1e-06
0.39,-1e-06
0.4,-1e-06
0.41,-1e-06
0.42,-1e-06
0.43,-1e-06
0.44,-1e-06
0.45,-1e-06
0.46,-1e-06
0.47,-1e-06
0.48,-1e-06
0.49,-1e-06
0.5,-1e-06
0.51,-1e-06
0.52,-1e-06
0.53,-1e-06
0.54,-1e-06
0.55,-1e-06
0.56,-1e-06
0.57,-1e-06
0.58,-1e-06
0.59,-1e-06
0.6,-1e-06
0.61,0.0
0.62,0.0
0.63,0.0
0.64,0.0
0.65,1e-06
0.66,2e-06
0.67,2e-06
0.68,3e-06
0.69,4e-06
0.7,5e-06
0.71,6e-06
0.72,8e-06
0.73,9e-06
0.74,1.1e-05
0.75,1.3e-05
0.76,1.4e-05
0.77,1.6e-05
0.78,1.9e-05
0.79,2.1e-05
0.8,2.3e-05
0.81,2.6e-05
0.82,2.9e-05
0.83,3.1e-05
0.84,3.5e-05
0.85,3.8e-05
0.86,4.1e-05
0.87,4.4e-05
0.88,4.7e-05
0.89,5.1e-05
0.9,5.4e-05
0.91,5.8e-05
0.92,6.2e-05
0.93,6.6e-05
0.94,6.9e-05
0.95,7.4e-05
0.96,7.8e-05
0.97,8e-05
0.98,8.6e-05
0.99,9.1e-05
1.0,9.5e-05
1.01,9.9e-05
1.02,0.000104
1.03,0.000106
1.04,0.000113
1.05,0.000118
1.06,0.000123
1.07,0.000127
1.08,0.000132
1.09,0.000137
1.1,0.00014
1.11,0.000147
1.12,0.000151
1.13,0.000157
1.14,0.000162
1.15,0.000167
1.16,0.000171
1.17,0.000177
1.18,0.000182
1.19,0.000187
1.2,0.000192
1.21,0.000197
1.22,0.000203
1.23,0.000208
1.24,0.000215
1.25,0.000219
1.26,0.000225
1.27,0.00023
1.28,0.000235
1.29,0.00024
1.3,0.000245
1.31,0.000251
1.32,0.000256
1.33,0.000261
1.34,0.000267
1.35,0.000272
1.36,0.000277
1.37,0.000283
1.38,0.000288
1.39,0.000293
1.4,0.000299
1.41,0.000305
1.42,0.000309
1.43,0.000314
1.44,0.00032
1.45,0.000325
1.46,0.00033
1.47,0.000336
1.48,0.000341
1.49,0.000346
1.5,0.000349
1.51,0.000356
1.52,0.000362
1.53,0.000367
1.54,0.000372
1.55,0.000377
1.56,0.000382
1.57,0.000387
1.58,0.000391
1.59,0.000397
1.6,0.000402
1.61,0.000407
1.62,0.000411
1.63,0.000418
1.64,0.000421
1.65,0.000426
1.66,0.000431
1.67,0.000435
1.68,0.00044
1.69,0.000445
1.7,0.000449
1.71,0.000454
1.72,0.000458
1.73,0.000463
1.74,0.000467
1.75,0.000471
1.76,0.000476
1.77,0.000481
1.78,0.000484
1.79,0.000489
1.8,0.000493
1.81,0.000497
1.82,0.000501
1.83,0.000505
1.84,0.000509
1.85,0.000513
