Vd_src, Vg_src, Id, Ig
7.399999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,2.999999999999999889e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,7.000000000000000666e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,8.000000000000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,8.999999999999999667e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,1.100000000000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,1.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,1.700000000000000122e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,1.900000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,2.300000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,2.399999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,2.600000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,3.099999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,3.200000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,3.300000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,3.599999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,3.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,3.800000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,3.900000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,4.099999999999999756e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,4.199999999999999845e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,4.299999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,4.400000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,4.600000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,4.699999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,4.799999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,4.899999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.100000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.200000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.300000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.400000000000000355e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.600000000000000533e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.699999999999999512e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.799999999999999600e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.899999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,6.099999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,6.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,6.300000000000000044e-01,9.999999999999999547e-08,0.000000000000000000e+00
7.399999999999999911e-01,6.400000000000000133e-01,9.999999999999999547e-08,0.000000000000000000e+00
7.399999999999999911e-01,6.500000000000000222e-01,1.999999999999999909e-07,0.000000000000000000e+00
7.399999999999999911e-01,6.600000000000000311e-01,2.999999999999999864e-07,0.000000000000000000e+00
7.399999999999999911e-01,6.700000000000000400e-01,4.999999999999999774e-07,9.999999999999999547e-08
7.399999999999999911e-01,6.800000000000000488e-01,6.999999999999999683e-07,0.000000000000000000e+00
7.399999999999999911e-01,6.899999999999999467e-01,1.100000000000000056e-06,9.999999999999999547e-08
7.399999999999999911e-01,6.999999999999999556e-01,1.599999999999999928e-06,0.000000000000000000e+00
7.399999999999999911e-01,7.099999999999999645e-01,2.399999999999999891e-06,0.000000000000000000e+00
7.399999999999999911e-01,7.199999999999999734e-01,3.400000000000000058e-06,0.000000000000000000e+00
7.399999999999999911e-01,7.299999999999999822e-01,4.699999999999999893e-06,0.000000000000000000e+00
7.399999999999999911e-01,7.399999999999999911e-01,6.100000000000000042e-06,0.000000000000000000e+00
7.399999999999999911e-01,7.500000000000000000e-01,8.300000000000000154e-06,0.000000000000000000e+00
7.399999999999999911e-01,7.600000000000000089e-01,1.079999999999999993e-05,0.000000000000000000e+00
7.399999999999999911e-01,7.700000000000000178e-01,1.369999999999999927e-05,0.000000000000000000e+00
7.399999999999999911e-01,7.800000000000000266e-01,1.709999999999999891e-05,0.000000000000000000e+00
7.399999999999999911e-01,7.900000000000000355e-01,2.089999999999999980e-05,0.000000000000000000e+00
7.399999999999999911e-01,8.000000000000000444e-01,2.529999999999999833e-05,0.000000000000000000e+00
7.399999999999999911e-01,8.100000000000000533e-01,3.009999999999999980e-05,0.000000000000000000e+00
7.399999999999999911e-01,8.199999999999999512e-01,3.499999999999999693e-05,0.000000000000000000e+00
7.399999999999999911e-01,8.299999999999999600e-01,4.059999999999999753e-05,9.999999999999999547e-08
7.399999999999999911e-01,8.399999999999999689e-01,4.699999999999999724e-05,0.000000000000000000e+00
7.399999999999999911e-01,8.499999999999999778e-01,5.319999999999999886e-05,0.000000000000000000e+00
7.399999999999999911e-01,8.599999999999999867e-01,6.009999999999999717e-05,9.999999999999999547e-08
7.399999999999999911e-01,8.699999999999999956e-01,6.760000000000000329e-05,9.999999999999999547e-08
7.399999999999999911e-01,8.800000000000000044e-01,7.569999999999999689e-05,0.000000000000000000e+00
7.399999999999999911e-01,8.900000000000000133e-01,8.339999999999999432e-05,0.000000000000000000e+00
7.399999999999999911e-01,9.000000000000000222e-01,9.179999999999999521e-05,0.000000000000000000e+00
7.399999999999999911e-01,9.100000000000000311e-01,9.859999999999999787e-05,9.999999999999999547e-08
7.399999999999999911e-01,9.200000000000000400e-01,1.097999999999999991e-04,9.999999999999999547e-08
7.399999999999999911e-01,9.300000000000000488e-01,1.190000000000000058e-04,9.999999999999999547e-08
7.399999999999999911e-01,9.399999999999999467e-01,1.283000000000000015e-04,9.999999999999999547e-08
7.399999999999999911e-01,9.499999999999999556e-01,1.380999999999999958e-04,9.999999999999999547e-08
7.399999999999999911e-01,9.599999999999999645e-01,1.479999999999999925e-04,9.999999999999999547e-08
7.399999999999999911e-01,9.699999999999999734e-01,1.579999999999999916e-04,9.999999999999999547e-08
7.399999999999999911e-01,9.799999999999999822e-01,1.680999999999999931e-04,9.999999999999999547e-08
7.399999999999999911e-01,9.899999999999999911e-01,1.780999999999999923e-04,9.999999999999999547e-08
7.399999999999999911e-01,1.000000000000000000e+00,1.890000000000000133e-04,9.999999999999999547e-08
7.399999999999999911e-01,1.010000000000000009e+00,1.997000000000000023e-04,9.999999999999999547e-08
7.399999999999999911e-01,1.020000000000000018e+00,2.103999999999999913e-04,9.999999999999999547e-08
7.399999999999999911e-01,1.030000000000000027e+00,2.212000000000000099e-04,9.999999999999999547e-08
7.399999999999999911e-01,1.040000000000000036e+00,2.321000000000000038e-04,9.999999999999999547e-08
7.399999999999999911e-01,1.050000000000000044e+00,2.421000000000000029e-04,9.999999999999999547e-08
7.399999999999999911e-01,1.060000000000000053e+00,2.546000000000000086e-04,9.999999999999999547e-08
7.399999999999999911e-01,1.070000000000000062e+00,2.635000000000000081e-04,9.999999999999999547e-08
7.399999999999999911e-01,1.080000000000000071e+00,2.755999999999999769e-04,9.999999999999999547e-08
7.399999999999999911e-01,1.090000000000000080e+00,2.871999999999999879e-04,9.999999999999999547e-08
7.399999999999999911e-01,1.100000000000000089e+00,2.982999999999999866e-04,9.999999999999999547e-08
7.399999999999999911e-01,1.110000000000000098e+00,3.093999999999999854e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.120000000000000107e+00,3.206999999999999890e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.129999999999999893e+00,3.314999999999999804e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.139999999999999902e+00,3.423000000000000261e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.149999999999999911e+00,3.531000000000000176e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.159999999999999920e+00,3.652999999999999889e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.169999999999999929e+00,3.760999999999999803e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.179999999999999938e+00,3.878999999999999961e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.189999999999999947e+00,3.987999999999999900e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.199999999999999956e+00,4.095999999999999815e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.209999999999999964e+00,4.214999999999999997e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.219999999999999973e+00,4.323999999999999936e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.229999999999999982e+00,4.429999999999999802e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.239999999999999991e+00,4.548999999999999984e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.250000000000000000e+00,4.669000000000000190e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.260000000000000009e+00,4.767999999999999886e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.270000000000000018e+00,4.873999999999999752e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.280000000000000027e+00,4.989999999999999861e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.290000000000000036e+00,5.100000000000000366e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.300000000000000044e+00,5.205999999999999690e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.310000000000000053e+00,5.320999999999999775e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.320000000000000062e+00,5.429999999999999714e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.330000000000000071e+00,5.534999999999999556e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.340000000000000080e+00,5.649999999999999641e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.350000000000000089e+00,5.756000000000000049e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.360000000000000098e+00,5.864999999999999988e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.370000000000000107e+00,5.975999999999999975e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.379999999999999893e+00,6.082999999999999866e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.389999999999999902e+00,6.187000000000000225e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.399999999999999911e+00,6.313000000000000035e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.409999999999999920e+00,6.407000000000000152e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.419999999999999929e+00,6.509999999999999945e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.429999999999999938e+00,6.616000000000000353e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.439999999999999947e+00,6.723999999999999725e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.449999999999999956e+00,6.834000000000000231e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.459999999999999964e+00,6.934999999999999975e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.469999999999999973e+00,7.066999999999999931e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.479999999999999982e+00,7.146000000000000225e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.489999999999999991e+00,7.249000000000000018e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.500000000000000000e+00,7.351999999999999811e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.510000000000000009e+00,7.456000000000000171e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.520000000000000018e+00,7.561000000000000013e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.530000000000000027e+00,7.665999999999999854e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.540000000000000036e+00,7.778000000000000408e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.550000000000000044e+00,7.870000000000000476e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.560000000000000053e+00,7.975999999999999800e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.570000000000000062e+00,8.076999999999999545e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.580000000000000071e+00,8.176999999999999807e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.590000000000000080e+00,8.275999999999999503e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.600000000000000089e+00,8.377999999999999814e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.610000000000000098e+00,8.482999999999999655e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.620000000000000107e+00,8.578000000000000338e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.629999999999999893e+00,8.679999999999999565e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.639999999999999902e+00,8.783999999999999924e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.649999999999999911e+00,8.873999999999999944e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.659999999999999920e+00,8.976000000000000255e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.669999999999999929e+00,9.072999999999999902e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.679999999999999938e+00,9.171999999999999598e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.689999999999999947e+00,9.263000000000000183e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.699999999999999956e+00,9.372999999999999604e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.709999999999999964e+00,9.455999999999999996e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.719999999999999973e+00,9.535000000000000290e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.729999999999999982e+00,9.652999999999999905e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.739999999999999991e+00,9.747999999999999504e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.750000000000000000e+00,9.840000000000000656e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.760000000000000009e+00,9.940000000000000918e-04,0.000000000000000000e+00
7.399999999999999911e-01,1.770000000000000018e+00,1.003600000000000108e-03,0.000000000000000000e+00
7.399999999999999911e-01,1.780000000000000027e+00,1.012099999999999935e-03,0.000000000000000000e+00
7.399999999999999911e-01,1.790000000000000036e+00,1.022499999999999971e-03,0.000000000000000000e+00
7.399999999999999911e-01,1.800000000000000044e+00,1.031100000000000072e-03,0.000000000000000000e+00
7.399999999999999911e-01,1.810000000000000053e+00,1.040099999999999966e-03,0.000000000000000000e+00
7.399999999999999911e-01,1.820000000000000062e+00,1.049199999999999916e-03,0.000000000000000000e+00
7.399999999999999911e-01,1.830000000000000071e+00,1.058700000000000092e-03,0.000000000000000000e+00
7.399999999999999911e-01,1.840000000000000080e+00,1.067299999999999976e-03,0.000000000000000000e+00
