#Constant Voltage
VD,1.48
VS,0
#Data
VG,ID
0.0,0.0
0.01,0.0
0.02,0.0
0.03,0.0
0.04,0.0
0.05,0.0
0.06,0.0
0.07,0.0
0.08,0.0
0.09,0.0
0.1,0.0
0.11,0.0
0.12,0.0
0.13,0.0
0.14,0.0
0.15,0.0
0.16,0.0
0.17,0.0
0.18,0.0
0.19,0.0
0.2,0.0
0.21,0.0
0.22,0.0
0.23,0.0
0.24,0.0
0.25,0.0
0.26,0.0
0.27,0.0
0.28,0.0
0.29,0.0
0.3,0.0
0.31,0.0
0.32,0.0
0.33,0.0
0.34,0.0
0.35,0.0
0.36,0.0
0.37,0.0
0.38,0.0
0.39,0.0
0.4,0.0
0.41,0.0
0.42,0.0
0.43,0.0
0.44,0.0
0.45,0.0
0.46,0.0
0.47,0.0
0.48,0.0
0.49,0.0
0.5,0.0
0.51,0.0
0.52,0.0
0.53,0.0
0.54,0.0
0.55,0.0
0.56,0.0
0.57,0.0
0.58,0.0
0.59,0.0
0.6,1e-07
0.61,1e-07
0.62,1e-07
0.63,3e-07
0.64,4e-07
0.65,7e-07
0.66,1e-06
0.67,1.6e-06
0.68,2.2e-06
0.69,3.3e-06
0.7,4.5e-06
0.71,5.9e-06
0.72,7.9e-06
0.73,1.02e-05
0.74,1.32e-05
0.75,1.91e-05
0.76,2.01e-05
0.77,2.45e-05
0.78,2.93e-05
0.79,3.45e-05
0.8,4.02e-05
0.81,4.66e-05
0.82,5.34e-05
0.83,6.11e-05
0.84,6.88e-05
0.85,7.52e-05
0.86,8.43e-05
0.87,9.37e-05
0.88,0.0001022
0.89,0.0001133
0.9,0.0001223
0.91,0.0001319
0.92,0.0001422
0.93,0.0001524
0.94,0.0001624
0.95,0.0001735
0.96,0.0001844
0.97,0.0001963
0.98,0.0002064
0.99,0.0002183
1.0,0.0002288
1.01,0.00024
1.02,0.0002515
1.03,0.0002629
1.04,0.0002747
1.05,0.0002872
1.06,0.0002976
1.07,0.0003096
1.08,0.0003215
1.09,0.0003348
1.1,0.000345
1.11,0.0003561
1.12,0.0003635
1.13,0.0003787
1.14,0.000392
1.15,0.0004027
1.16,0.0004144
1.17,0.000426
1.18,0.0004379
1.19,0.0004494
1.2,0.0004604
1.21,0.0004734
1.22,0.0004842
1.23,0.0004958
1.24,0.0005077
1.25,0.0005195
1.26,0.0005304
1.27,0.0005417
1.28,0.0005539
1.29,0.0005644
1.3,0.0005757
1.31,0.0005884
1.32,0.0005997
1.33,0.0006108
1.34,0.0006258
1.35,0.0006334
1.36,0.0006451
1.37,0.0006571
1.38,0.0006683
1.39,0.0006791
1.4,0.0006906
1.41,0.0007025
1.42,0.0007126
1.43,0.0007232
1.44,0.0007356
1.45,0.0007438
1.46,0.0007578
1.47,0.0007691
1.48,0.0007847
1.49,0.0007898
1.5,0.0008021
1.51,0.0008131
1.52,0.0008249
1.53,0.0008356
1.54,0.0008462
1.55,0.0008566
1.56,0.0008678
1.57,0.0008785
1.58,0.0008887
1.59,0.0008995
1.6,0.0009109
1.61,0.0009216
1.62,0.0009322
1.63,0.0009429
1.64,0.0009536
1.65,0.000964
1.66,0.0009727
1.67,0.0009854
1.68,0.0009958
1.69,0.0010061
1.7,0.0010173
1.71,0.0010269
1.72,0.0010369
1.73,0.0010486
1.74,0.0010583
1.75,0.0010688
1.76,0.0010793
1.77,0.0010901
1.78,0.0010997
1.79,0.0011141
1.8,0.0011208
1.81,0.0011308
1.82,0.0011404
1.83,0.0011515
1.84,0.0011609
1.85,0.0011708
