#Constant Voltage
VG,0.74
VS,0
#Data
VD,ID
0.0,6e-06
0.01,1.9e-05
0.02,2.5e-05
0.03,3.2e-05
0.04,3.2e-05
0.05,3.8e-05
0.06,4.5e-05
0.07,5.1e-05
0.08,5.1e-05
0.09,5.1e-05
0.1,5.1e-05
0.11,5.8e-05
0.12,5.8e-05
0.13,6.4e-05
0.14,6.4e-05
0.15,6.4e-05
0.16,6.4e-05
0.17,6.4e-05
0.18,6.4e-05
0.19,6.4e-05
0.2,6.4e-05
0.21,6.4e-05
0.22,6.4e-05
0.23,6.4e-05
0.24,6.4e-05
0.25,6.4e-05
0.26,7e-05
0.27,7e-05
0.28,7e-05
0.29,7.7e-05
0.3,7e-05
0.31,7e-05
0.32,7e-05
0.33,7e-05
0.34,7e-05
0.35,7.7e-05
0.36,7.7e-05
0.37,7e-05
0.38,7.7e-05
0.39,7e-05
0.4,7.7e-05
0.41,7.7e-05
0.42,7.7e-05
0.43,7.7e-05
0.44,7.7e-05
0.45,7.7e-05
0.46,7.7e-05
0.47,7e-05
0.48,8.3e-05
0.49,8.3e-05
0.5,8.3e-05
0.51,8.3e-05
0.52,8.3e-05
0.53,8.3e-05
0.54,8.3e-05
0.55,8.3e-05
0.56,8.3e-05
0.57,8.3e-05
0.58,8.3e-05
0.59,8.3e-05
0.6,8.3e-05
0.61,9e-05
0.62,8.3e-05
0.63,8.3e-05
0.64,9e-05
0.65,9e-05
0.66,9e-05
0.67,9e-05
0.68,9e-05
0.69,8.3e-05
0.7,9.6e-05
0.71,9e-05
0.72,9e-05
0.73,9e-05
0.74,9e-05
0.75,9e-05
0.76,9.6e-05
0.77,9e-05
0.78,9.6e-05
0.79,9.6e-05
0.8,9e-05
0.81,9e-05
0.82,9.6e-05
0.83,9.6e-05
0.84,9.6e-05
0.85,9.6e-05
0.86,9.6e-05
0.87,9.6e-05
0.88,9.6e-05
0.89,9.6e-05
0.9,9.6e-05
0.91,9.6e-05
0.92,0.000103
0.93,0.000103
0.94,0.000103
0.95,0.000103
0.96,0.000103
0.97,0.000103
0.98,0.000103
0.99,0.000103
1.0,0.000103
1.01,9.6e-05
1.02,0.000103
1.03,0.000109
1.04,0.000109
1.05,0.000109
1.06,0.000109
1.07,0.000109
1.08,0.000109
1.09,0.000109
1.1,0.000115
1.11,0.000109
1.12,0.000109
1.13,0.000109
1.14,0.000109
1.15,0.000109
1.16,0.000109
1.17,0.000109
1.18,0.000115
1.19,0.000115
1.2,0.000115
1.21,0.000109
1.22,0.000109
1.23,0.000115
1.24,0.000115
1.25,0.000115
1.26,0.000115
1.27,0.000115
1.28,0.000115
1.29,0.000122
1.3,0.000122
1.31,0.000122
1.32,0.000122
1.33,0.000115
1.34,0.000122
1.35,0.000122
1.36,0.000122
1.37,0.000122
1.38,0.000115
1.39,0.000122
1.4,0.000122
1.41,0.000122
1.42,0.000122
1.43,0.000128
1.44,0.000122
1.45,0.000128
1.46,0.000122
1.47,0.000128
1.48,0.000128
1.49,0.000135
1.5,0.000128
1.51,0.000128
1.52,0.000128
1.53,0.000128
1.54,0.000128
1.55,0.000128
1.56,0.000128
1.57,0.000128
1.58,0.000135
1.59,0.000128
1.6,0.000135
1.61,0.000135
1.62,0.000135
1.63,0.000135
1.64,0.000135
1.65,0.000135
1.66,0.000135
1.67,0.000135
1.68,0.000135
1.69,0.000135
1.7,0.000141
1.71,0.000141
1.72,0.000141
1.73,0.000141
1.74,0.000141
1.75,0.000141
1.76,0.000141
1.77,0.000141
1.78,0.000141
1.79,0.000141
1.8,0.000141
1.81,0.000141
1.82,0.000135
1.83,0.000148
1.84,0.000148
1.85,0.000148
